NAME	LAT	LON	CHARACTERISTIC	DESCRIPTION
Farol de Icapara	24°40.95' S	47°27.18' W	LpL. B. 15s 19M	Armação quadran- gular metálica com
Farol de Conchas	25°32.35' S	48°17.45' W	Lp. B. 10s 25M	Torre troncônica Setor de visibi- metálica, branca lidade
Farol de Caraguatá	25°34.37' S	48°19.19' W	LpL. B. 6s 8M	Torre quadrangular de alvenaria, branca
Farol de Ilha da Paz	26°10.63' S	48°29.09' W	Lp. B. 20s 26M	Torre quadrangu- lar de alvenaria no
Farol de Ponta do Varrido	26°47.10' S	48°35.15' W	Lp. B. 6s 18M	Armação tronco pi- ra midal quadrangu-
Farol de Galé	27°10.90' S	48°24.46' W	Lp. B. 10s 8M	Torre quadrangular de alvenaria, com
Farol de Arvoredo	27°17.76' S	48°21.39' W	Oc (4) B. 60s 24M	Torre troncônica Setor de visibi- metálica, com faixas lidade B. 237000 intensidades di- B. 79000 ferentes. Estação de radiocomu- ni cação
Farol de Ponta da Galheta	27°34.55' S	48°24.99' W	Lp. B. 10s 16M	Torre cilíndrica de concreto armado,
Farol de Anhatomirim	27°25.67' S	48°33.86' W	Lp. E. 6s 9M	Armação metálica, branca
Farol de Naufragados	27°50.13' S	48°34.12' W	Lp (2) B. 15s 18M	Torre troncônica de Setor de visibi- alvenaria, branca lidade
Farol de Coral	27°56.00' S	48°32.59' W	Lp. B. 3s 14M	Torre tronco pira- midal quadrangular
Farol de Ponta do	28°12.53' S	48°39.75' W	Lp. E. 3s 10M	Torre tronco pira- midal de alvenaria,
Farol de Imbituba	28°14.00' S	48°38.76' W	Lp (3) B. 15s 21M	Torre tronco pirami- dal quadrangular de
Farol de Araras	28°19.27' S	48°38.88' W	R (2) B. 6s 11M	Torre cilíndrica de concreto armado,
Farol de Ilha dos Lobos	28°26.77' S	48°42.45' W	Lp. B. 5s 11M	Torre troncônica de alvenaria, branca PORTO DE LAGUNA
Farol de Araranguá	28°56.04' S	49°21.66' W	Lp (3) B. 20s 25M	Torre troncônica de Racon Y (–.– –) alvenaria, com uma Bandas S e X
Farol de Torres	29°20.68' S	49°43.77' W	LpL. B. 10s 23M	Torre cilíndrica de Torre do antigo concreto armado, farol e várias
Farol de Arroio do Sal	29°33.40' S	49°53.37' W	Lp (5) B. 30s 24M	Torre quadrangular de alvenaria, bran-
Farol de Cidreira	30°09.47' S	50°11.84' W	Lp. B. 6s 20M	Torre cilíndrica de concreto armado,
Farol de Berta	30°24.02' S	50°17.42' W	Lp. B. 10s 23M	Torre quadrangular de alvenaria, branca
Farol de Capão da Marca	31°30.11' S	51°11.30' W	Lp (3) B. 10s 17M	Torre cilíndrica de concreto armado,
Farol de Conceição	31°43.83' S	51°28.90' W	Lp (2) B. 10s 16M	Torre quadrangular em treliça metálica,
Farol de Estreito	31°52.88' S	51°46.35' W	LpL. B. 15s 17M	Armação quadran- gular em treliça me-
Farol de Barra	32°07.07' S	52°04.61' W	Oc (6) B. 21s 30M	Torre troncônica me- Racon K (– . – ) tálica, com faixas Bandas S e X CANAL DE ACESSO AOS TERMINAIS
Farol de Sarita	32°37.81' S	52°25.76' W	Lp (3) B. 15s 18M	Torre quadrangular de alvenaria, com
Farol de Albardão	33°12.15' S	52°42.31' W	Lp (4) B. 25s 42M	Torre cilíndrica de concreto armado,
Farol de Chuí	33°44.57' S	53°22.48' W	Lp (2) B. 35s 46M	Torre troncônica de Radiofarol concreto armado, com Racon O (– – –)
Farol de Atalaia	32°07.11' S	52°04.64' W	N/D 30M	Torre troncônica me- Racon K (– . – ) tálica, com faixas Bandas S e X CANAL DE ACESSO AOS TERMINAIS
Farol de Bojuru	31°29.16' S	51°25.23' W	N/D 6M	Armação metálica sobre estacas, en-
Farol de Capao da Canoa	29°44.70' S	50°00.28' W	Lp (2) B. 15M	Torre quadrangular de concreto armado,
Farol de Itapuã	30°23.11' S	51°03.57' W	Lp B. 12M	Torre octogonal de alvenaria cercada de
Farol de Cristóvão Pereira	31°03.81' S	51°09.91' W	Lp B. 13M	Torre quadrangular de alvenaria, branca
Farol de Tramandaí	30°00.51' S	50°08.15' W	LpL B. 23M	Torre troncônica Racon Z (– – . .) de alvenaria, com Bandas S e X
Farol de Albardao	33°12.15' S	52°42.36' W	Lp (4) B. 42M	Torre cilíndrica de concreto armado,
Farol de Alcantara	02°24.60' S	44°25.06' W	Q (2) B. 10M	Tubo metálico, bran co
Farol de Amapa	02°04.60' N	50°51.60' W	Al.Fl.	Farol white;green, Altura 30m
Farol de Andreza	02°45.80' S	42°15.70' W	Lp E. 6M	Tubos metálicos dis pos tos em forma pi
Farol de Antigo Farol de Capão da Canoa	29°45.74' S	50°00.93' W	N/D 15M	Torre quadrangular de concreto armado,
Farol de Aquipelago de Alcatrazes	24°05.70' S	45°42.20' W	N/D 15M	Torre tronco pira- Setor de visibi- midal quadrangular lidade
Farol de Arambare	30°56.14' S	51°27.59' W	Lp V. 5M	Armação metálica, verde
Farol de Araquari	26°27.14' S	48°35.66' W	F A. 8M	Torre cilíndrica de alvenaria, branca

Farol de Arpoador	02°43.59' S	42°22.42' W	Lp B. 12M	Armação tronco pi rami dal quadrangu
Farol de Baia da Traicao	06°40.54' S	34°55.95' W	Lp B. 12M	Torre quadrangular de alvenaria tendo a


Farol de Baixio do Rio do Fogo	05°13.74' S	35°20.86' W	Lp E. 10M	Torre quadrangular de concreto armado,
Farol de Baixo da Teresa Panca	05°24.09' S	35°17.79' W	Lp B. 11M	Torre cilíndrica de concreto armado,
Farol de Banco Coroa Grande	01°01.70' S	48°35.70' W	N/D 10M	Estrutura tubular Setor de visibi metálica, branca lidade
Farol de Barra de Itabapoana	21°18.83' S	40°57.96' W	Lp V. 11M	Torre quadrangular em treliça metálica,
Farol de Barra do Pote	13°01.16' S	38°38.66' W	Q (2) B. 6M	Tubo metálico fixa- do em base de con-
Farol de Barra do Tombo	17°46.00' S	39°12.28' W	Lp B.	Farol branco, Altura 12m
Farol de Barreiras do Prado	17°17.24' S	39°13.32' W	Lp (2) B. 16M	Armação tronco pi- ramidal em treliça
Farol de Belém	01°27.92' S	48°30.33' W	N/D 15M	Torre quadrangular metálica com duas de
Farol de Boco do Furo	01°27.84' S	48°42.59' W	Lp (2) B. 5M	Torre tronco pira midal quadrangular
Farol de Boiucu	01°48.50' S	50°18.40' W	N/D 4M	Tubo metálico com Setor de visibi placa de visibilida lidade
Farol de Bom Abrigo	25°07.39' S	47°51.73' W	Al.Fl (2+1).	Farol white;red, Altura 146m

Farol de Cabo Orange	04°25.78' N	51°33.35' W	N/D 18M	Torre quadrangular Setor de visibili em treliça metálica, dade
Farol de Cabo de Santo Agostinho	08°21.09' S	34°56.84' W	Lp B. 22M	Torre cilíndrica de concreto armado,
Farol de Cabo de São Roque	05°29.35' S	35°15.69' W	Lp (3) B. 21M	Estrutura quadran- gular de vigas de
Farol de Caete	00°48.38' S	46°37.22' W	Q (2) B. 15M	Torre metálica retan gular, branca
Farol de Calheta	20°30.49' S	29°18.58' W	Q B. 8M	Torre tronco pira- Funcionamento midal quadrangular ocasional
Farol de Calombo	23°01.65' S	44°18.78' W	Lp. E. 3s 5M	Poste quadrangular de concreto armado,
Farol de Camamu	13°53.48' S	38°59.94' W	N/D	Farol
Farol de Camapijo	01°21.81' S	48°38.82' W	Lp (2) B. 8M	Tubo metálico sobre base de concreto ar
Farol de Camaçari	12°44.53' S	38°08.95' W	Lp B. 16M	Torre cilíndrica de Na extremidade con creto armado, de um píer
Farol de Canal da Feitoria No 5	31°43.45' S	52°00.22' W	Lp E. 7M	Armação metálica sobre estacas, en-
Farol de Canal da Setia No 4	31°53.12' S	52°09.07' W	Lp V. 9M	Armação metálica sobre estacas, verde
Farol de Cascalheira	00°01.35' S	51°03.72' W	Lp (2) B.	Farol branco, Altura 13m
Farol de Colares	00°55.08' S	48°17.53' W	Lp (2) B. 10M	Tubo metálico bran co, sobre base de
Farol de Coroa Vermelha	17°58.04' S	39°12.48' W	Lp (3) B. 13M	Torre octogonal de alvenaria, encarnada
Farol de Coroa do Meio No 12	31°44.35' S	52°09.30' W	Lp V. 9M	Armação metálica sobre estacas, verde
Farol de Coroa dos Patos No 4	31°43.00' S	52°04.33' W	Lp V. 9M	Armação metálica sobre estacas, verde
Farol de Cruzeiro	23°25.99' S	45°04.10' W	N/D	Farol
Farol de Desertas	30°33.00' S	50°50.23' W	Lp V. 9M	Armação metálica, verde
Farol de Desertores	30°57.83' S	51°14.84' W	Lp V. 9M	Armação metálica sobre estacas, verde
Farol de Diamante No 6	31°57.28' S	52°04.76' W	Lp V. 9M	Armação metálica sobre estacas, verde
Farol de Enseada dos Portugueses	20°30.49' S	29°18.92' W	Q E. 4M	Armação em treliça Funcionamento quadrangular me- ocasional
Farol de Farolete Baleias No 7	31°55.09' S	52°07.13' W	Lp E. 7M	Armação metálica sobre estacas, en- CANAL DA SETIA
Farol de Farolete Barba Negra	30°32.02' S	51°08.48' W	Lp V. 9M	Armação metálica, verde
Farol de Farolete Calhau de São Pedro	27°15.07' S	48°25.33' W	Lp B. 8M	Torre tronco pira- midal quadrangular
Farol de Farolete Propriá	10°56.80' S	37°01.86' W	N/D	Farol
Farol de Fortaleza de Santa Cruz	22°56.28' S	43°08.06' W	Iso E. 14M	Torre hexagonal envi draçada, sobre
Farol de Fugitivo	00°10.21' N	50°55.11' W	Lp (2) B.	Farol branco, Altura 13m
Farol de Gambeta No 9	31°43.92' S	52°08.14' W	Lp E. 7M	Armação metálica sobre estacas, en- CANAL DO NASCIMENTO
Farol de Gameleira	05°13.20' S	35°25.36' W	N/D	Farol
Farol de Garcia d'Avila	12°34.65' S	38°00.10' W	Lp (2) B. 21M	Torre cilíndrica de al venaria, branca
Farol de Guarau	24°22.90' S	46°59.20' W	N/D	Farol
Farol de Guaxindiba	21°27.90' S	41°02.60' W	Lp (2) B.	Farol branco, Altura 23m
Farol de Ilha Caiobá	25°51.17' S	48°32.13' W	N/D 15M	Armação tronco pira- Setor de visibi- midal quadrangular lidade
Farol de Ilha Cameleao	01°49.16' S	49°56.81' W	N/D 10M	Torre tronco pirami Setor de visibi dal quadrangular em lidade
Farol de Ilha Cotijuba	01°16.00' S	48°33.80' W	N/D 9M	Tubo metálico sobre Setor de visibi base de concreto ar lidade
Farol de Ilha Escalvada	20°42.02' S	40°24.41' W	Q (2) B. 15M	Torre cilíndrica me tálica, encarnada CANAL DE ACESSO AO TERMINAL DA PONTA DO UBU
Farol de Ilha Joroca	01°38.80' S	49°13.70' W	N/D	Farol
Farol de Ilha Jupatituba	01°41.00' S	49°14.10' W	N/D	Farol
Farol de Ilha Jutuba	01°15.00' S	48°30.30' W	Lp B.	Farol branco, Altura 12m
Farol de Ilha Maiau	01°16.90' S	44°54.21' W	N/D 20M	Torre cilíndrica de Visibilidade concreto armado, obscurecida
Farol de Ilha Mandi	01°36.70' S	49°08.60' W	N/D 12M	Torre tronco pira Setor de visibi midal quadrangular lidade
Farol de Ilha Queimada Grande	24°28.79' S	46°40.56' W	N/D 23M	Torre quadrangular Setor de visibi- de concreto armado, lidade
Farol de Ilha Rasa	23°03.84' S	43°08.75' W	N/D	Farol, Altura 26m
Farol de Ilha Rata	03°48.77' S	32°23.20' W	N/D 16M	Torre quadrangular Setor de visibi- de alvenaria, branca lidade
Farol de Ilha Santana	22°25.03' S	41°42.27' W	Al.LFl.	Farol white;red, Altura 156m
Farol de Ilha Tatuoca	01°11.97' S	48°30.34' W	N/D 9M	Armação tronco Setor de visibi pira midal quadran lidade
Farol de Ilha da Moela	24°03.05' S	46°15.82' W	Al.Oc (3+1).	Farol white;red, Altura 110m
Farol de Ilha da Vitoria	23°45.10' S	45°00.70' W	N/D 16M	Torre quadrangular Setor de visibi- de alvenaria, branca lidade
Farol de Ilha das Araras	01°48.65' S	50°08.93' W	N/D 8M	Torre quadrangular Setor de visibi metálica com pla lidade
Farol de Ilha de Coral	27°55.98' S	48°32.56' W	Lp B. 14M	Torre tronco pira- midal quadrangular
Farol de Ilha de Guarapirá	02°34.74' S	44°22.40' W	N/D 9M	Tubo metálico, Setor de visibi branco lidade
Farol de Ilha de Santana	02°16.23' S	43°37.44' W	Al.LFl.	Farol white;white;red, Altura 57m
Farol de Ilha do Apeu	00°54.62' S	46°11.17' W	Lp (2) B. 15M	Armação tronco pi rami dal quadrangu
Farol de Ilha do Arvoredo	27°17.77' S	48°21.41' W	N/D 24M	Torre troncônica Setor de visibi- metálica, com faixas lidade B. 237000 intensidades di- B. 79000 ferentes. Estação de radiocomu- ni cação
Farol de Ilha do Capim	01°33.30' S	48°51.90' W	N/D 10M	Tubo metálico com Setor de visibi placa de visibilida lidade

Farol de Ilha do Frances	20°55.65' S	40°45.31' W	LpL. B. 15s 18M	Torre quadrangular de alvenaria, mar
Farol de Ilha do Machadinho	00°10.80' S	48°45.90' W	N/D 11M	Armação tronco pi Setor de visibi rami dal quadrangu lidade
Farol de Ilha do Mangunca	01°36.94' S	44°39.29' W	Lp B. 28M	Torre tronco pira midal quadrangular
Farol de Ilha do Pacotes	20°21.12' S	40°15.03' W	Lp B. 8M	Torre cilíndrica de Racon N (—.) alvenaria, branca Bandas S e X CANAL DE ACESSO AO PORTO DE VITÓRIA
Farol de Ilha do Para	00°52.83' N	49°59.27' W	Lp (3) B. 16M	Torre quadrangular Racon B (– ...) me tálica em treliça, Bandas S e X BACIA AMAZÔNICA – Rio Amazonas
Farol de Ilha do Toque-Toque	23°51.34' S	45°31.49' W	N/D 12M	Estrutura quadrangu- Setor de visibi- lar em treliça, reves- lidade
Farol de Ilha dos Amores, Salvaterra	00°45.17' S	48°30.48' W	Lp B. 5M	Armação tronco pi rami dal quadrangu
Farol de Ilha dos Papagaios	22°22.98' S	41°45.52' W	N/D	Farol
Farol de Ilhas Maricá	23°01.04' S	42°55.35' W	LpL B. 16M	Torre troncônica de alvenaria, com
Farol de Ilhas das Araras	28°19.30' S	48°38.91' W	Q (2) B. 11M	Torre cilíndrica de concreto armado,
Farol de Ilhéu Grande	14°46.21' S	39°01.06' W	Lp (3) B. 8M	Torre quadrangular Interferência de de alvenaria, branca luzes de fundo
Farol de Itaguary	01°25.50' S	48°49.00' W	Lp B. 9M	Torre quadrangular Tem pequena de concreto armado, inclinação

Farol de Itapeva	29°33.41' S	49°53.37' W	Lp (5) B. 24M	Torre quadrangular de alvenaria, bran-
Farol de Itaqui	02°54.07' S	41°33.35' W	Lp B. 15M	Torre cilíndrica em fibra de vidro, bran
Farol de Itauna	02°32.07' S	44°30.75' W	Lp B. 11M	Torre troncônica de alvenaria, branca
Farol de Joanes	00°52.87' S	48°30.46' W	Lp B. 14M	Armação tronco pi rami dal quadrangu
Farol de Laje da Conceicao	24°14.22' S	46°41.43' W	N/D	Farol
Farol de Lencois Grandes	02°22.78' S	43°16.20' W	LpL B. 17M	Armação tronco pi rami dal quadrangu
Farol de Lua Cheia	08°02.82' S	34°51.55' W	LpL V. 5M	Torre cilíndrica de concreto armado,
Farol de Machadinho	01°22.57' S	48°38.60' W	Lp (3) B. 7M	Tubo metálico so bre base de con
Farol de Maragogi	09°00.80' S	35°13.40' W	F E.	Farol vermelho, Altura 134m
Farol de Marcação Ponta do Coral	27°33.98' S	48°32.21' W	N/D	Farol
Farol de Massaguacu	23°37.74' S	45°22.20' W	Lp (2) B. 12M	Torre quadrangular de alvenaria, branca
