NAME	LAT	LON	CHARACTERISTIC	DESCRIPTION
Morro Grande	20°18.15' S	40°18.60' W	Iso. B.	Armação tronco pi- Alinh. “A”
– Alinh. “B” –	20°19.44' S	40°17.29' W	Iso. E.	Torre quadrangular
– Enseada dos	20°30.31' S	29°18.87' W	R. E.	Armação em treliça Funcionamento
– Enseada dos	20°30.33' S	29°18.88' W	Iso. E.	Armação em treliça Funcionamento
Ilha do Francês	20°55.65' S	40°45.31' W	LpL. B.	Torre quadrangular
Barra de	21°18.82' S	40°57.95' W	Lp. V.	Torre quadrangular
Ponta do Retiro	21°21.58' S	40°57.76' W	Lp (3) B.	Torre cilíndrica de
Atafona	21°37.52' S	41°00.88' W	Lp (2) B.	Torre quadrangular
São Tomé	22°02.52' S	41°03.17' W	LpL (2) B.	Armação metálica Racon O (– – –)
Quissamã	22°09.68' S	41°17.82' W	LpL. B.	Torre ciíndrica de
Ilha Branca	22°43.80' S	41°52.45' W	Lp. B.	
Lajinha	22°53.35' S	42°00.12' W	Lp. E.	Torre tronco pira­
Cabo Frio	23°00.81' S	42°00.05' W	Lp. B.	Torre troncônica Setor de visibi­
Ponta Negra	22°57.64' S	42°41.56' W	Lp (2) B.	Alinh. Alumar Posterior ....................................................... 788
Maricás	23°00.91' S	42°55.21' W	LpL. B.	Torre troncônica
.2 Ilha Redonda	22°48.21' S	43°07.16' W	Iso. B.	
.6 Ponte	22°48.25' S	43°07.28' W	Iso. B.	
– Alinhamento	22°48.06' S	43°07.09' W	Lp. E.	Torre em treliça, Luz particular
Guaratiba	23°04.86' S	43°33.74' W	Lp. B.	Torre quadrangular
Castelhanos	23°10.07' S	44°05.57' W	N/D	Torre quadrangu­ Setor de visibi­
Itacuatiba	23°04.25' S	44°15.14' W	Lp. B.	Torre quadrangular
Ponta dos Meros	23°13.57' S	44°20.83' W	Lp (2) B.	Posterior ..................... 2028
Ilha Rapada	23°09.61' S	44°39.82' W	Lp. E.	Armação tronco pi- Marca de tope
Juatinga	23°17.62' S	44°30.32' W	Lp. B.	Torre tronco pira- Setor de visibi-
Ubatuba	23°27.61' S	45°01.15' W	Lp (3) B.	
Massaguaçu	23°37.72' S	45°22.18' W	Lp (2) B.	Torre quadrangular
Vitória	23°45.08' S	45°00.67' W	Lp. B.	Posterior, Vitória, canal, acesso ao Porto ...... 2036.06
Ponta Grossa	23°46.60' S	45°13.84' W	LpL. B.	Armação quadran-
Ponta do Boi	23°57.99' S	45°15.08' W	LpL. B.	Torre quadrangular Setor de visibi-
– Toque-Toque	23°51.34' S	45°31.50' W	Lp. B.	Estrutura quadrangu- Setor de visibi-
Laje de Santos	24°19.19' S	46°10.92' W	Lp. B.	Torre cilíndrica de
Queimada Grande	24°28.74' S	46°40.61' W	Lp. B.	Torre quadrangular Setor de visibi-
– Icapara	24°40.95' S	47°27.18' W	LpL. B.	Armação quadran-
– Conchas	25°32.35' S	48°17.45' W	Lp. B.	Torre troncônica Setor de visibi-
– Caraguatá	25°34.37' S	48°19.19' W	LpL. B.	Torre quadrangular
Ilha da Paz	26°10.63' S	48°29.09' W	Lp. B.	Torre quadrangu-
Ponta do Varrido	26°47.10' S	48°35.15' W	Lp. B.	Armação tronco pi-
Galé	27°10.90' S	48°24.46' W	Lp. B.	Torre quadrangular
Arvoredo	27°17.76' S	48°21.39' W	N/D	Alinh. “C” – Rio do Meio nº 6 Posterior .......................... 3316
Ponta da Galheta	27°34.55' S	48°24.99' W	Lp. B.	Torre cilíndrica de
– Anhatomirim	27°25.67' S	48°33.86' W	Lp. E.	Armação metálica,
– Naufragados	27°50.13' S	48°34.12' W	Lp (2) B.	Torre troncônica de Setor de visibi-
– Coral	27°56.00' S	48°32.59' W	Lp. B.	Torre tronco pira-
Ponta do	28°12.53' S	48°39.75' W	Lp. E.	Posterior ..................... 2028
Imbituba	28°14.00' S	48°38.76' W	Lp (3) B.	Torre tronco pirami-
Araras	28°19.27' S	48°38.88' W	R (2) B.	Torre cilíndrica de
Ilha dos Lobos	28°26.77' S	48°42.45' W	Lp. B.	Torre troncônica de
Araranguá	28°56.04' S	49°21.66' W	Lp (3) B.	Alinh. Tubarão Posterior .....................................................1940
Torres	29°20.68' S	49°43.77' W	LpL. B.	Torres ................................................................................. 3972
Arroio do Sal	29°33.40' S	49°53.37' W	Lp (5) B.	Torre quadrangular
Cidreira	30°09.47' S	50°11.84' W	Lp. B.	Torre cilíndrica de
Berta	30°24.02' S	50°17.42' W	Lp. B.	Torre quadrangular
Capão da Marca	31°30.11' S	51°11.30' W	Lp (3) B.	Torre troncônica
Conceição	31°43.83' S	51°28.90' W	Lp (2) B.	Torre quadrangular
Estreito	31°52.88' S	51°46.35' W	LpL. B.	Armação quadran-
Barra	32°07.07' S	52°04.61' W	N/D	Posterior .................................... 1839.9
Sarita	32°37.81' S	52°25.76' W	Lp (3) B.	Torre quadrangular
Albardão	33°12.15' S	52°42.31' W	Lp (4) B.	Torre cilíndrica de
Chuí	33°44.57' S	53°22.48' W	Lp (2) B.	Torre troncônica de Radiofarol
