station_id,station_name,date,time,wind_speed,wind_dir,wave_height,wave_dir,temp
BR_RIG,Rio Grande,28/12/2025,0:00,9.0,NW,0.9,NW,22.4
BR_RIG,Rio Grande,28/12/2025,1:00,10.0,W,1.0,W,22.1
BR_RIG,Rio Grande,28/12/2025,2:00,12.0,WSW,1.1,WSW,22.0
BR_RIG,Rio Grande,28/12/2025,3:00,10.0,WSW,1.0,WSW,22.1
BR_RIG,Rio Grande,28/12/2025,4:00,10.0,WSW,1.0,WSW,22.4
BR_RIG,Rio Grande,28/12/2025,5:00,8.0,WSW,0.9,WSW,22.9
BR_RIG,Rio Grande,28/12/2025,6:00,9.0,SW,0.9,SW,23.5
BR_RIG,Rio Grande,28/12/2025,7:00,6.0,SSW,0.8,SSW,24.2
BR_RIG,Rio Grande,28/12/2025,8:00,3.0,SW,0.7,SW,25.0
BR_RIG,Rio Grande,28/12/2025,9:00,1.0,SSW,0.6,SSW,25.8
BR_RIG,Rio Grande,28/12/2025,10:00,3.0,ESE,0.7,ESE,26.5
BR_RIG,Rio Grande,28/12/2025,11:00,6.0,E,0.8,E,27.1
BR_RIG,Rio Grande,28/12/2025,12:00,10.0,E,1.0,E,27.6
BR_RIG,Rio Grande,28/12/2025,13:00,12.0,E,1.1,E,27.9
BR_RIG,Rio Grande,28/12/2025,14:00,14.0,E,1.2,E,28.0
BR_RIG,Rio Grande,28/12/2025,15:00,15.0,E,1.2,E,27.9
BR_RIG,Rio Grande,28/12/2025,16:00,19.0,ESE,1.4,ESE,27.6
BR_RIG,Rio Grande,28/12/2025,17:00,17.0,ESE,1.4,ESE,27.1
BR_RIG,Rio Grande,28/12/2025,18:00,12.0,ESE,1.1,ESE,26.5
BR_RIG,Rio Grande,28/12/2025,19:00,9.0,ESE,0.9,ESE,25.8
BR_RIG,Rio Grande,28/12/2025,20:00,7.0,SE,0.8,SE,25.0
BR_RIG,Rio Grande,28/12/2025,21:00,1.0,N,0.6,N,24.2
BR_RIG,Rio Grande,28/12/2025,22:00,17.0,NNE,1.4,NNE,23.5
BR_RIG,Rio Grande,28/12/2025,23:00,18.0,NNE,1.4,NNE,22.9
BR_RIG,Rio Grande,29/12/2025,0:00,13.0,NNW,1.1,NNW,22.4
BR_RIG,Rio Grande,29/12/2025,1:00,15.0,N,1.2,N,22.1
BR_RIG,Rio Grande,29/12/2025,2:00,18.0,N,1.4,N,22.0
BR_RIG,Rio Grande,29/12/2025,3:00,8.0,NW,0.9,NW,22.1
BR_RIG,Rio Grande,29/12/2025,4:00,10.0,WSW,1.0,WSW,22.4
BR_RIG,Rio Grande,29/12/2025,5:00,7.0,S,0.8,S,22.9
BR_RIG,Rio Grande,29/12/2025,6:00,4.0,SSW,0.7,SSW,23.5
BR_RIG,Rio Grande,29/12/2025,7:00,4.0,WSW,0.7,WSW,24.2
BR_RIG,Rio Grande,29/12/2025,8:00,7.0,WSW,0.8,WSW,25.0
BR_RIG,Rio Grande,29/12/2025,9:00,7.0,WSW,0.8,WSW,25.8
BR_RIG,Rio Grande,29/12/2025,10:00,4.0,SW,0.7,SW,26.5
BR_RIG,Rio Grande,29/12/2025,11:00,5.0,SE,0.8,SE,27.1
BR_RIG,Rio Grande,29/12/2025,12:00,8.0,ESE,0.9,ESE,27.6
BR_RIG,Rio Grande,29/12/2025,13:00,10.0,E,1.0,E,27.9
BR_RIG,Rio Grande,29/12/2025,14:00,14.0,E,1.2,E,28.0
BR_RIG,Rio Grande,29/12/2025,15:00,14.0,E,1.2,E,27.9
BR_RIG,Rio Grande,29/12/2025,16:00,15.0,E,1.2,E,27.6
BR_RIG,Rio Grande,29/12/2025,17:00,14.0,ENE,1.2,ENE,27.1
BR_RIG,Rio Grande,29/12/2025,18:00,16.0,ENE,1.3,ENE,26.5
BR_RIG,Rio Grande,29/12/2025,19:00,18.0,NE,1.4,NE,25.8
BR_RIG,Rio Grande,29/12/2025,20:00,16.0,NE,1.3,NE,25.0
BR_RIG,Rio Grande,29/12/2025,21:00,15.0,NNE,1.2,NNE,24.2
BR_RIG,Rio Grande,29/12/2025,22:00,14.0,NNE,1.2,NNE,23.5
BR_RIG,Rio Grande,29/12/2025,23:00,14.0,NNE,1.2,NNE,22.9
BR_RIG,Rio Grande,30/12/2025,0:00,14.0,NNE,1.2,NNE,22.4
BR_RIG,Rio Grande,30/12/2025,1:00,13.0,N,1.1,N,22.1
BR_RIG,Rio Grande,30/12/2025,2:00,13.0,N,1.1,N,22.0
BR_RIG,Rio Grande,30/12/2025,3:00,12.0,N,1.1,N,22.1
BR_RIG,Rio Grande,30/12/2025,4:00,11.0,N,1.1,N,22.4
BR_RIG,Rio Grande,30/12/2025,5:00,12.0,N,1.1,N,22.9
BR_RIG,Rio Grande,30/12/2025,6:00,12.0,N,1.1,N,23.5
BR_RIG,Rio Grande,30/12/2025,7:00,14.0,N,1.2,N,24.2
BR_RIG,Rio Grande,30/12/2025,8:00,14.0,N,1.2,N,25.0
BR_RIG,Rio Grande,30/12/2025,9:00,14.0,N,1.2,N,25.8
BR_RIG,Rio Grande,30/12/2025,10:00,13.0,N,1.1,N,26.5
BR_RIG,Rio Grande,30/12/2025,11:00,12.0,N,1.1,N,27.1
BR_RIG,Rio Grande,30/12/2025,12:00,10.0,NNE,1.0,NNE,27.6
BR_RIG,Rio Grande,30/12/2025,13:00,12.0,NE,1.1,NE,27.9
BR_RIG,Rio Grande,30/12/2025,14:00,15.0,NE,1.2,NE,28.0
BR_RIG,Rio Grande,30/12/2025,15:00,18.0,NE,1.4,NE,27.9
BR_RIG,Rio Grande,30/12/2025,16:00,21.0,NE,1.6,NE,27.6
BR_RIG,Rio Grande,30/12/2025,17:00,19.0,NE,1.4,NE,27.1
BR_RIG,Rio Grande,30/12/2025,18:00,18.0,NE,1.4,NE,26.5
BR_RIG,Rio Grande,30/12/2025,19:00,18.0,NE,1.4,NE,25.8
BR_RIG,Rio Grande,30/12/2025,20:00,20.0,NE,1.5,NE,25.0
BR_RIG,Rio Grande,30/12/2025,21:00,23.0,NNE,1.6,NNE,24.2
BR_RIG,Rio Grande,30/12/2025,22:00,21.0,NNE,1.6,NNE,23.5
BR_RIG,Rio Grande,30/12/2025,23:00,17.0,NNE,1.4,NNE,22.9
BR_RIG,Rio Grande,31/12/2025,0:00,20.0,NNE,1.5,NNE,22.4
BR_RIG,Rio Grande,31/12/2025,1:00,22.0,N,1.6,N,22.1
BR_RIG,Rio Grande,31/12/2025,2:00,20.0,N,1.5,N,22.0
BR_RIG,Rio Grande,31/12/2025,3:00,19.0,NNE,1.4,NNE,22.1
BR_RIG,Rio Grande,31/12/2025,4:00,21.0,N,1.6,N,22.4
BR_RIG,Rio Grande,31/12/2025,5:00,17.0,N,1.4,N,22.9
BR_RIG,Rio Grande,31/12/2025,6:00,17.0,N,1.4,N,23.5
BR_RIG,Rio Grande,31/12/2025,7:00,15.0,N,1.2,N,24.2
BR_RIG,Rio Grande,31/12/2025,8:00,14.0,N,1.2,N,25.0
BR_RIG,Rio Grande,31/12/2025,9:00,10.0,N,1.0,N,25.8
BR_RIG,Rio Grande,31/12/2025,10:00,5.0,N,0.8,N,26.5
BR_RIG,Rio Grande,31/12/2025,11:00,4.0,NNE,0.7,NNE,27.1
BR_RIG,Rio Grande,31/12/2025,12:00,4.0,NE,0.7,NE,27.6
BR_RIG,Rio Grande,31/12/2025,13:00,5.0,ENE,0.8,ENE,27.9
BR_RIG,Rio Grande,31/12/2025,14:00,7.0,E,0.8,E,28.0
BR_RIG,Rio Grande,31/12/2025,15:00,9.0,E,0.9,E,27.9
BR_RIG,Rio Grande,31/12/2025,16:00,11.0,ENE,1.1,ENE,27.6
BR_RIG,Rio Grande,31/12/2025,17:00,12.0,ENE,1.1,ENE,27.1
BR_RIG,Rio Grande,31/12/2025,18:00,13.0,NE,1.1,NE,26.5
BR_RIG,Rio Grande,31/12/2025,19:00,14.0,NE,1.2,NE,25.8
BR_RIG,Rio Grande,31/12/2025,20:00,15.0,NE,1.2,NE,25.0
BR_RIG,Rio Grande,31/12/2025,21:00,13.0,NNE,1.1,NNE,24.2
BR_RIG,Rio Grande,31/12/2025,22:00,9.0,N,0.9,N,23.5
BR_RIG,Rio Grande,31/12/2025,23:00,14.0,NNE,1.2,NNE,22.9
BR_RIG,Rio Grande,01/01/2026,0:00,17.0,NNE,1.4,NNE,22.4
BR_RIG,Rio Grande,01/01/2026,1:00,16.0,N,1.3,N,22.1
BR_RIG,Rio Grande,01/01/2026,2:00,13.0,NNW,1.1,NNW,22.0
BR_RIG,Rio Grande,01/01/2026,3:00,10.0,NNW,1.0,NNW,22.1
BR_RIG,Rio Grande,01/01/2026,4:00,12.0,NW,1.1,NW,22.4
BR_RIG,Rio Grande,01/01/2026,5:00,15.0,WSW,1.2,WSW,22.9
BR_RIG,Rio Grande,01/01/2026,6:00,13.0,WSW,1.1,WSW,23.5
BR_RIG,Rio Grande,01/01/2026,7:00,14.0,WSW,1.2,WSW,24.2
BR_RIG,Rio Grande,01/01/2026,8:00,15.0,WSW,1.2,WSW,25.0
BR_RIG,Rio Grande,01/01/2026,9:00,17.0,SW,1.4,SW,25.8
BR_RIG,Rio Grande,01/01/2026,10:00,18.0,SSW,1.4,SSW,26.5
BR_RIG,Rio Grande,01/01/2026,11:00,19.0,S,1.4,S,27.1
BR_RIG,Rio Grande,01/01/2026,12:00,21.0,S,1.6,S,27.6
BR_RIG,Rio Grande,01/01/2026,13:00,22.0,S,1.6,S,27.9
BR_RIG,Rio Grande,01/01/2026,14:00,24.0,SSE,1.7,SSE,28.0
BR_RIG,Rio Grande,01/01/2026,15:00,24.0,SSE,1.7,SSE,27.9
BR_RIG,Rio Grande,01/01/2026,16:00,25.0,SSE,1.8,SSE,27.6
BR_RIG,Rio Grande,01/01/2026,17:00,26.0,SSE,1.8,SSE,27.1
BR_RIG,Rio Grande,01/01/2026,18:00,20.0,ESE,1.5,ESE,26.5
BR_RIG,Rio Grande,01/01/2026,19:00,14.0,ENE,1.2,ENE,25.8
BR_RIG,Rio Grande,01/01/2026,20:00,8.0,NE,0.9,NE,25.0
BR_RIG,Rio Grande,01/01/2026,21:00,12.0,ENE,1.1,ENE,24.2
BR_RIG,Rio Grande,01/01/2026,22:00,15.0,ESE,1.2,ESE,23.5
BR_RIG,Rio Grande,01/01/2026,23:00,18.0,SE,1.4,SE,22.9
BR_RIG,Rio Grande,02/01/2026,0:00,14.0,SE,1.2,SE,22.4
BR_RIG,Rio Grande,02/01/2026,1:00,10.0,ESE,1.0,ESE,22.1
BR_RIG,Rio Grande,02/01/2026,2:00,6.0,ESE,0.8,ESE,22.0
BR_RIG,Rio Grande,02/01/2026,3:00,8.0,S,0.9,S,22.1
BR_RIG,Rio Grande,02/01/2026,4:00,9.0,W,0.9,W,22.4
BR_RIG,Rio Grande,02/01/2026,5:00,11.0,NNW,1.1,NNW,22.9
BR_RIG,Rio Grande,02/01/2026,6:00,10.0,WNW,1.0,WNW,23.5
BR_RIG,Rio Grande,02/01/2026,7:00,10.0,W,1.0,W,24.2
BR_RIG,Rio Grande,02/01/2026,8:00,9.0,SW,0.9,SW,25.0
BR_RIG,Rio Grande,02/01/2026,9:00,12.0,SSW,1.1,SSW,25.8
BR_RIG,Rio Grande,02/01/2026,10:00,14.0,S,1.2,S,26.5
BR_RIG,Rio Grande,02/01/2026,11:00,17.0,SSE,1.4,SSE,27.1
BR_RIG,Rio Grande,02/01/2026,12:00,23.0,S,1.6,S,27.6
BR_RIG,Rio Grande,02/01/2026,13:00,29.0,S,1.9,S,27.9
BR_RIG,Rio Grande,02/01/2026,14:00,35.0,S,2.2,S,28.0
BR_RIG,Rio Grande,02/01/2026,15:00,35.0,S,2.2,S,27.9
BR_RIG,Rio Grande,02/01/2026,16:00,35.0,S,2.2,S,27.6
BR_RIG,Rio Grande,02/01/2026,17:00,36.0,S,2.3,S,27.1
BR_RIG,Rio Grande,02/01/2026,18:00,33.0,S,2.1,S,26.5
BR_RIG,Rio Grande,02/01/2026,19:00,30.0,S,2.0,S,25.8
BR_RIG,Rio Grande,02/01/2026,20:00,27.0,S,1.9,S,25.0
BR_RIG,Rio Grande,02/01/2026,21:00,27.0,S,1.9,S,24.2
BR_RIG,Rio Grande,02/01/2026,22:00,27.0,S,1.9,S,23.5
BR_RIG,Rio Grande,02/01/2026,23:00,26.0,S,1.8,S,22.9
BR_PNG,Paranaguá,27/12/2025,0:00,3.0,WSW,0.7,WSW,22.4
BR_PNG,Paranaguá,27/12/2025,1:00,2.0,W,0.6,W,22.1
BR_PNG,Paranaguá,27/12/2025,2:00,2.0,W,0.6,W,22.0
BR_PNG,Paranaguá,27/12/2025,3:00,3.0,W,0.7,W,22.1
BR_PNG,Paranaguá,27/12/2025,4:00,2.0,W,0.6,W,22.4
BR_PNG,Paranaguá,27/12/2025,5:00,2.0,NW,0.6,NW,22.9
BR_PNG,Paranaguá,27/12/2025,6:00,2.0,NW,0.6,NW,23.5
BR_PNG,Paranaguá,27/12/2025,7:00,3.0,N,0.7,N,24.2
BR_PNG,Paranaguá,27/12/2025,8:00,4.0,NE,0.7,NE,25.0
BR_PNG,Paranaguá,27/12/2025,9:00,6.0,ENE,0.8,ENE,25.8
BR_PNG,Paranaguá,27/12/2025,10:00,9.0,E,0.9,E,26.5
BR_PNG,Paranaguá,27/12/2025,11:00,13.0,ESE,1.1,ESE,27.1
BR_PNG,Paranaguá,27/12/2025,12:00,15.0,ESE,1.2,ESE,27.6
BR_PNG,Paranaguá,27/12/2025,13:00,15.0,ESE,1.2,ESE,27.9
BR_PNG,Paranaguá,27/12/2025,14:00,12.0,ESE,1.1,ESE,28.0
BR_PNG,Paranaguá,27/12/2025,15:00,10.0,ESE,1.0,ESE,27.9
BR_PNG,Paranaguá,27/12/2025,16:00,10.0,SSE,1.0,SSE,27.6
BR_PNG,Paranaguá,27/12/2025,17:00,8.0,ESE,0.9,ESE,27.1
BR_PNG,Paranaguá,27/12/2025,18:00,6.0,SE,0.8,SE,26.5
BR_PNG,Paranaguá,27/12/2025,19:00,6.0,SSW,0.8,SSW,25.8
BR_PNG,Paranaguá,27/12/2025,20:00,3.0,SW,0.7,SW,25.0
BR_PNG,Paranaguá,27/12/2025,21:00,4.0,WNW,0.7,WNW,24.2
BR_PNG,Paranaguá,27/12/2025,22:00,6.0,NW,0.8,NW,23.5
BR_PNG,Paranaguá,27/12/2025,23:00,2.0,WNW,0.6,WNW,22.9
BR_PNG,Paranaguá,28/12/2025,0:00,2.0,WSW,0.6,WSW,22.4
BR_PNG,Paranaguá,28/12/2025,1:00,2.0,WSW,0.6,WSW,22.1
BR_PNG,Paranaguá,28/12/2025,2:00,3.0,WNW,0.7,WNW,22.0
BR_PNG,Paranaguá,28/12/2025,3:00,4.0,WNW,0.7,WNW,22.1
BR_PNG,Paranaguá,28/12/2025,4:00,4.0,WNW,0.7,WNW,22.4
BR_PNG,Paranaguá,28/12/2025,5:00,4.0,WNW,0.7,WNW,22.9
BR_PNG,Paranaguá,28/12/2025,6:00,5.0,NW,0.8,NW,23.5
BR_PNG,Paranaguá,28/12/2025,7:00,4.0,NW,0.7,NW,24.2
BR_PNG,Paranaguá,28/12/2025,8:00,3.0,NNW,0.7,NNW,25.0
BR_PNG,Paranaguá,28/12/2025,9:00,4.0,ENE,0.7,ENE,25.8
BR_PNG,Paranaguá,28/12/2025,10:00,9.0,E,0.9,E,26.5
BR_PNG,Paranaguá,28/12/2025,11:00,14.0,ESE,1.2,ESE,27.1
BR_PNG,Paranaguá,28/12/2025,12:00,15.0,ESE,1.2,ESE,27.6
BR_PNG,Paranaguá,28/12/2025,13:00,14.0,ESE,1.2,ESE,27.9
BR_PNG,Paranaguá,28/12/2025,14:00,11.0,ESE,1.1,ESE,28.0
BR_PNG,Paranaguá,28/12/2025,15:00,4.0,NE,0.7,NE,27.9
BR_PNG,Paranaguá,28/12/2025,16:00,4.0,SSW,0.7,SSW,27.6
BR_PNG,Paranaguá,28/12/2025,17:00,7.0,NE,0.8,NE,27.1
BR_PNG,Paranaguá,28/12/2025,18:00,8.0,N,0.9,N,26.5
BR_PNG,Paranaguá,28/12/2025,19:00,4.0,WNW,0.7,WNW,25.8
BR_PNG,Paranaguá,28/12/2025,20:00,2.0,NE,0.6,NE,25.0
BR_PNG,Paranaguá,28/12/2025,21:00,1.0,W,0.6,W,24.2
BR_PNG,Paranaguá,28/12/2025,22:00,1.0,E,0.6,E,23.5
BR_PNG,Paranaguá,28/12/2025,23:00,4.0,WSW,0.7,WSW,22.9
BR_PNG,Paranaguá,29/12/2025,0:00,3.0,W,0.7,W,22.4
BR_PNG,Paranaguá,29/12/2025,1:00,4.0,W,0.7,W,22.1
BR_PNG,Paranaguá,29/12/2025,2:00,4.0,W,0.7,W,22.0
BR_PNG,Paranaguá,29/12/2025,3:00,4.0,WNW,0.7,WNW,22.1
BR_PNG,Paranaguá,29/12/2025,4:00,3.0,NW,0.7,NW,22.4
BR_PNG,Paranaguá,29/12/2025,5:00,3.0,WNW,0.7,WNW,22.9
BR_PNG,Paranaguá,29/12/2025,6:00,3.0,WNW,0.7,WNW,23.5
BR_PNG,Paranaguá,29/12/2025,7:00,1.0,NNW,0.6,NNW,24.2
BR_PNG,Paranaguá,29/12/2025,8:00,2.0,ENE,0.6,ENE,25.0
BR_PNG,Paranaguá,29/12/2025,9:00,6.0,E,0.8,E,25.8
BR_PNG,Paranaguá,29/12/2025,10:00,9.0,E,0.9,E,26.5
BR_PNG,Paranaguá,29/12/2025,11:00,11.0,ESE,1.1,ESE,27.1
BR_PNG,Paranaguá,29/12/2025,12:00,14.0,ESE,1.2,ESE,27.6
BR_PNG,Paranaguá,29/12/2025,13:00,15.0,ESE,1.2,ESE,27.9
BR_PNG,Paranaguá,29/12/2025,14:00,13.0,ESE,1.1,ESE,28.0
BR_PNG,Paranaguá,29/12/2025,15:00,12.0,ESE,1.1,ESE,27.9
BR_PNG,Paranaguá,29/12/2025,16:00,8.0,SE,0.9,SE,27.6
BR_PNG,Paranaguá,29/12/2025,17:00,4.0,N,0.7,N,27.1
BR_PNG,Paranaguá,29/12/2025,18:00,5.0,S,0.8,S,26.5
BR_PNG,Paranaguá,29/12/2025,19:00,4.0,S,0.7,S,25.8
BR_PNG,Paranaguá,29/12/2025,20:00,3.0,SE,0.7,SE,25.0
BR_PNG,Paranaguá,29/12/2025,21:00,3.0,SE,0.7,SE,24.2
BR_PNG,Paranaguá,29/12/2025,22:00,2.0,SSE,0.6,SSE,23.5
BR_PNG,Paranaguá,29/12/2025,23:00,3.0,ENE,0.7,ENE,22.9
BR_PNG,Paranaguá,30/12/2025,0:00,3.0,NNW,0.7,NNW,22.4
BR_PNG,Paranaguá,30/12/2025,1:00,5.0,WNW,0.8,WNW,22.1
BR_PNG,Paranaguá,30/12/2025,2:00,5.0,WNW,0.8,WNW,22.0
BR_PNG,Paranaguá,30/12/2025,3:00,3.0,W,0.7,W,22.1
BR_PNG,Paranaguá,30/12/2025,4:00,1.0,SW,0.6,SW,22.4
BR_PNG,Paranaguá,30/12/2025,5:00,3.0,SSW,0.7,SSW,22.9
BR_PNG,Paranaguá,30/12/2025,6:00,3.0,SSW,0.7,SSW,23.5
BR_PNG,Paranaguá,30/12/2025,7:00,3.0,S,0.7,S,24.2
BR_PNG,Paranaguá,30/12/2025,8:00,5.0,SE,0.8,SE,25.0
BR_PNG,Paranaguá,30/12/2025,9:00,7.0,SE,0.8,SE,25.8
BR_PNG,Paranaguá,30/12/2025,10:00,9.0,SE,0.9,SE,26.5
BR_PNG,Paranaguá,30/12/2025,11:00,10.0,ESE,1.0,ESE,27.1
BR_PNG,Paranaguá,30/12/2025,12:00,11.0,SE,1.1,SE,27.6
BR_PNG,Paranaguá,30/12/2025,13:00,13.0,SE,1.1,SE,27.9
BR_PNG,Paranaguá,30/12/2025,14:00,10.0,SE,1.0,SE,28.0
BR_PNG,Paranaguá,30/12/2025,15:00,9.0,S,0.9,S,27.9
BR_PNG,Paranaguá,30/12/2025,16:00,5.0,SSE,0.8,SSE,27.6
BR_PNG,Paranaguá,30/12/2025,17:00,2.0,SSW,0.6,SSW,27.1
BR_PNG,Paranaguá,30/12/2025,18:00,5.0,SSW,0.8,SSW,26.5
BR_PNG,Paranaguá,30/12/2025,19:00,3.0,WSW,0.7,WSW,25.8
BR_PNG,Paranaguá,30/12/2025,20:00,3.0,WSW,0.7,WSW,25.0
BR_PNG,Paranaguá,30/12/2025,21:00,1.0,WNW,0.6,WNW,24.2
BR_PNG,Paranaguá,30/12/2025,22:00,2.0,W,0.6,W,23.5
BR_PNG,Paranaguá,30/12/2025,23:00,1.0,WSW,0.6,WSW,22.9
BR_PNG,Paranaguá,31/12/2025,0:00,2.0,WSW,0.6,WSW,22.4
BR_PNG,Paranaguá,31/12/2025,1:00,4.0,WSW,0.7,WSW,22.1
BR_PNG,Paranaguá,31/12/2025,2:00,3.0,W,0.7,W,22.0
BR_PNG,Paranaguá,31/12/2025,3:00,3.0,W,0.7,W,22.1
BR_PNG,Paranaguá,31/12/2025,4:00,3.0,W,0.7,W,22.4
BR_PNG,Paranaguá,31/12/2025,5:00,3.0,W,0.7,W,22.9
BR_PNG,Paranaguá,31/12/2025,6:00,3.0,W,0.7,W,23.5
BR_PNG,Paranaguá,31/12/2025,7:00,3.0,WNW,0.7,WNW,24.2
BR_PNG,Paranaguá,31/12/2025,8:00,1.0,N,0.6,N,25.0
BR_PNG,Paranaguá,31/12/2025,9:00,4.0,ENE,0.7,ENE,25.8
BR_PNG,Paranaguá,31/12/2025,10:00,4.0,E,0.7,E,26.5
BR_PNG,Paranaguá,31/12/2025,11:00,5.0,E,0.8,E,27.1
BR_PNG,Paranaguá,31/12/2025,12:00,5.0,E,0.8,E,27.6
BR_PNG,Paranaguá,31/12/2025,13:00,6.0,E,0.8,E,27.9
BR_PNG,Paranaguá,31/12/2025,14:00,6.0,ENE,0.8,ENE,28.0
BR_PNG,Paranaguá,31/12/2025,15:00,5.0,E,0.8,E,27.9
BR_PNG,Paranaguá,31/12/2025,16:00,5.0,E,0.8,E,27.6
BR_PNG,Paranaguá,31/12/2025,17:00,5.0,SSE,0.8,SSE,27.1
BR_PNG,Paranaguá,31/12/2025,18:00,5.0,SSW,0.8,SSW,26.5
BR_PNG,Paranaguá,31/12/2025,19:00,4.0,SW,0.7,SW,25.8
BR_PNG,Paranaguá,31/12/2025,20:00,2.0,N,0.6,N,25.0
BR_PNG,Paranaguá,31/12/2025,21:00,6.0,N,0.8,N,24.2
BR_PNG,Paranaguá,31/12/2025,22:00,5.0,NW,0.8,NW,23.5
BR_PNG,Paranaguá,31/12/2025,23:00,6.0,NW,0.8,NW,22.9
BR_PNG,Paranaguá,01/01/2026,0:00,3.0,WNW,0.7,WNW,22.4
BR_PNG,Paranaguá,01/01/2026,1:00,3.0,NW,0.7,NW,22.1
BR_PNG,Paranaguá,01/01/2026,2:00,4.0,NW,0.7,NW,22.0
BR_PNG,Paranaguá,01/01/2026,3:00,4.0,NW,0.7,NW,22.1
BR_PNG,Paranaguá,01/01/2026,4:00,4.0,WNW,0.7,WNW,22.4
BR_PNG,Paranaguá,01/01/2026,5:00,5.0,WNW,0.8,WNW,22.9
BR_PNG,Paranaguá,01/01/2026,6:00,4.0,WNW,0.7,WNW,23.5
BR_PNG,Paranaguá,01/01/2026,7:00,5.0,WNW,0.8,WNW,24.2
BR_PNG,Paranaguá,01/01/2026,8:00,5.0,NW,0.8,NW,25.0
BR_PNG,Paranaguá,01/01/2026,9:00,5.0,WSW,0.8,WSW,25.8
BR_PNG,Paranaguá,01/01/2026,10:00,5.0,SSW,0.8,SSW,26.5
BR_PNG,Paranaguá,01/01/2026,11:00,5.0,SE,0.8,SE,27.1
BR_PNG,Paranaguá,01/01/2026,12:00,8.0,SE,0.9,SE,27.6
BR_PNG,Paranaguá,01/01/2026,13:00,11.0,ESE,1.1,ESE,27.9
BR_PNG,Paranaguá,01/01/2026,14:00,14.0,ESE,1.2,ESE,28.0
BR_PNG,Paranaguá,01/01/2026,15:00,10.0,ESE,1.0,ESE,27.9
BR_PNG,Paranaguá,01/01/2026,16:00,8.0,ESE,0.9,ESE,27.6
BR_PNG,Paranaguá,01/01/2026,17:00,4.0,SE,0.7,SE,27.1
BR_PNG,Paranaguá,01/01/2026,18:00,5.0,SSE,0.8,SSE,26.5
BR_PNG,Paranaguá,01/01/2026,19:00,5.0,SSW,0.8,SSW,25.8
BR_PNG,Paranaguá,01/01/2026,20:00,5.0,SW,0.8,SW,25.0
BR_PNG,Paranaguá,01/01/2026,21:00,4.0,WSW,0.7,WSW,24.2
BR_PNG,Paranaguá,01/01/2026,22:00,3.0,W,0.7,W,23.5
BR_PNG,Paranaguá,01/01/2026,23:00,2.0,W,0.6,W,22.9
BR_PNG,Paranaguá,02/01/2026,0:00,3.0,W,0.7,W,22.4
BR_PNG,Paranaguá,02/01/2026,1:00,4.0,WNW,0.7,WNW,22.1
BR_PNG,Paranaguá,02/01/2026,2:00,5.0,WNW,0.8,WNW,22.0
BR_PNG,Paranaguá,02/01/2026,3:00,5.0,WNW,0.8,WNW,22.1
BR_PNG,Paranaguá,02/01/2026,4:00,5.0,WNW,0.8,WNW,22.4
BR_PNG,Paranaguá,02/01/2026,5:00,5.0,NW,0.8,NW,22.9
BR_PNG,Paranaguá,02/01/2026,6:00,6.0,NW,0.8,NW,23.5
BR_PNG,Paranaguá,02/01/2026,7:00,7.0,WNW,0.8,WNW,24.2
BR_PNG,Paranaguá,02/01/2026,8:00,8.0,WNW,0.9,WNW,25.0
