station_id,station_name,date,time,wind_speed,wind_dir,wave_height,wave_dir,temp
BR_RIG,Rio Grande,27/12/2025,20:00,11.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,21:00,11.0,N,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,22:00,11.0,N,1.0,-,25.0
BR_RIG,Rio Grande,27/12/2025,23:00,11.0,NNW,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,0:00,11.0,NW,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,1:00,10.0,WNW,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,2:00,11.0,W,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,3:00,13.0,WSW,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,4:00,11.0,WSW,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,5:00,10.0,WSW,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,6:00,10.0,WSW,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,7:00,10.0,SW,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,8:00,10.0,SW,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,9:00,8.0,SSW,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,10:00,9.0,S,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,11:00,12.0,SSE,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,12:00,15.0,SSE,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,13:00,15.0,SE,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,14:00,18.0,SE,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,15:00,16.0,SE,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,16:00,17.0,SE,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,17:00,15.0,ESE,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,18:00,15.0,SE,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,19:00,10.0,ESE,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,20:00,14.0,E,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,21:00,14.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,22:00,6.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,28/12/2025,23:00,8.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,0:00,8.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,1:00,7.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,2:00,8.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,3:00,7.0,NNW,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,4:00,9.0,NNW,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,5:00,10.0,NNW,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,6:00,11.0,NNW,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,7:00,10.0,NNW,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,8:00,11.0,NNW,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,9:00,11.0,NNW,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,10:00,9.0,NNW,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,11:00,5.0,NNW,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,12:00,3.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,13:00,8.0,ESE,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,14:00,14.0,ESE,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,15:00,17.0,E,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,16:00,17.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,17:00,16.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,18:00,17.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,19:00,18.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,20:00,17.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,21:00,21.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,22:00,23.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,29/12/2025,23:00,14.0,ESE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,0:00,26.0,N,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,1:00,23.0,N,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,2:00,12.0,ESE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,3:00,13.0,N,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,4:00,13.0,N,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,5:00,12.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,6:00,13.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,7:00,11.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,8:00,19.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,9:00,18.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,10:00,17.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,11:00,15.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,12:00,17.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,13:00,17.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,14:00,18.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,15:00,19.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,16:00,20.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,17:00,21.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,18:00,21.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,19:00,22.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,20:00,22.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,21:00,22.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,22:00,23.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,30/12/2025,23:00,24.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,0:00,25.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,1:00,26.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,2:00,27.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,3:00,23.0,SE,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,4:00,19.0,WSW,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,5:00,15.0,N,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,6:00,14.0,NNW,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,7:00,13.0,NNW,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,8:00,12.0,NNW,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,9:00,9.0,NW,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,10:00,5.0,NW,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,11:00,2.0,WNW,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,12:00,6.0,SW,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,13:00,9.0,SSE,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,14:00,13.0,ESE,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,15:00,14.0,E,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,16:00,15.0,E,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,17:00,17.0,E,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,18:00,17.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,19:00,17.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,20:00,17.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,21:00,14.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,22:00,12.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,31/12/2025,23:00,10.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,0:00,11.0,SSE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,1:00,12.0,WSW,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,2:00,13.0,N,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,3:00,12.0,WSW,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,4:00,12.0,ESE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,5:00,11.0,N,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,6:00,11.0,ESE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,7:00,11.0,WSW,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,8:00,11.0,N,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,9:00,11.0,WSW,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,10:00,10.0,SE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,11:00,10.0,NNE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,12:00,12.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,13:00,14.0,NE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,14:00,15.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,15:00,17.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,16:00,19.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,17:00,21.0,ENE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,18:00,25.0,ESE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,19:00,28.0,SE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,20:00,32.0,S,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,21:00,28.0,SSE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,22:00,24.0,SE,1.0,-,25.0
BR_RIG,Rio Grande,01/01/2026,23:00,21.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,0:00,4.0,WNW,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,1:00,6.0,NW,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,2:00,5.0,WNW,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,3:00,5.0,WNW,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,4:00,4.0,NW,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,5:00,4.0,W,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,6:00,3.0,WSW,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,7:00,1.0,SW,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,8:00,2.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,9:00,5.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,10:00,9.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,11:00,13.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,12:00,13.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,13:00,13.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,14:00,7.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,15:00,8.0,SE,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,16:00,5.0,SE,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,17:00,4.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,18:00,6.0,SSE,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,19:00,5.0,S,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,20:00,3.0,SSW,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,21:00,2.0,WNW,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,22:00,2.0,WSW,1.0,-,25.0
BR_PNG,Paranaguá,26/12/2025,23:00,1.0,WSW,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,0:00,4.0,WSW,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,1:00,4.0,WSW,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,2:00,3.0,WSW,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,3:00,3.0,W,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,4:00,4.0,WNW,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,5:00,4.0,NW,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,6:00,4.0,NW,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,7:00,3.0,NNW,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,8:00,5.0,NNE,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,9:00,6.0,NE,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,10:00,7.0,E,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,11:00,12.0,E,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,12:00,14.0,E,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,13:00,14.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,14:00,14.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,15:00,11.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,16:00,7.0,SE,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,17:00,3.0,SE,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,18:00,4.0,ENE,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,19:00,1.0,SSW,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,20:00,1.0,SSW,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,21:00,1.0,SW,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,22:00,3.0,WSW,1.0,-,25.0
BR_PNG,Paranaguá,27/12/2025,23:00,4.0,WSW,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,0:00,4.0,SW,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,1:00,5.0,SW,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,2:00,5.0,WSW,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,3:00,4.0,W,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,4:00,4.0,WNW,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,5:00,3.0,WNW,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,6:00,4.0,NW,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,7:00,4.0,NW,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,8:00,3.0,NNW,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,9:00,2.0,NE,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,10:00,2.0,E,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,11:00,8.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,12:00,13.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,13:00,15.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,14:00,15.0,SE,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,15:00,12.0,SE,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,16:00,9.0,SE,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,17:00,9.0,SE,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,18:00,11.0,SSE,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,19:00,1.0,SSW,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,20:00,6.0,SW,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,21:00,8.0,SSW,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,22:00,6.0,SW,1.0,-,25.0
BR_PNG,Paranaguá,28/12/2025,23:00,3.0,SW,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,0:00,3.0,W,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,1:00,4.0,WSW,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,2:00,2.0,SW,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,3:00,2.0,W,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,4:00,1.0,SSW,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,5:00,1.0,S,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,6:00,1.0,WSW,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,7:00,2.0,SSW,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,8:00,2.0,SSW,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,9:00,2.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,10:00,5.0,ENE,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,11:00,6.0,E,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,12:00,8.0,E,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,13:00,9.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,14:00,12.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,15:00,12.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,16:00,10.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,17:00,9.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,18:00,6.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,19:00,7.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,20:00,5.0,SSE,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,21:00,11.0,SE,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,22:00,10.0,SSE,1.0,-,25.0
BR_PNG,Paranaguá,29/12/2025,23:00,3.0,ENE,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,0:00,8.0,SSE,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,1:00,9.0,SSE,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,2:00,3.0,SW,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,3:00,8.0,SSW,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,4:00,6.0,SSW,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,5:00,3.0,SSW,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,6:00,2.0,SW,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,7:00,2.0,S,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,8:00,6.0,S,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,9:00,6.0,S,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,10:00,7.0,S,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,11:00,8.0,SSE,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,12:00,8.0,SSE,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,13:00,8.0,SE,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,14:00,8.0,SE,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,15:00,10.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,16:00,11.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,17:00,12.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,18:00,11.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,19:00,10.0,E,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,20:00,8.0,E,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,21:00,6.0,ENE,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,22:00,4.0,ENE,1.0,-,25.0
BR_PNG,Paranaguá,30/12/2025,23:00,3.0,NE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,0:00,2.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,1:00,1.0,SSE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,2:00,0.0,SW,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,3:00,1.0,SSE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,4:00,1.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,5:00,2.0,ENE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,6:00,2.0,ENE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,7:00,1.0,ENE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,8:00,1.0,ENE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,9:00,1.0,ENE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,10:00,1.0,ENE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,11:00,2.0,ENE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,12:00,4.0,ENE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,13:00,6.0,E,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,14:00,8.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,15:00,7.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,16:00,7.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,17:00,6.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,18:00,5.0,E,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,19:00,4.0,E,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,20:00,3.0,ENE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,21:00,2.0,SSE,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,22:00,2.0,WSW,1.0,-,25.0
BR_PNG,Paranaguá,31/12/2025,23:00,1.0,N,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,0:00,2.0,NNW,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,1:00,3.0,WNW,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,2:00,4.0,W,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,3:00,3.0,W,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,4:00,3.0,WSW,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,5:00,2.0,WSW,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,6:00,2.0,SSW,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,7:00,2.0,SSE,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,8:00,2.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,9:00,4.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,10:00,7.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,11:00,10.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,12:00,10.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,13:00,12.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,14:00,12.0,ESE,1.0,-,25.0
BR_PNG,Paranaguá,01/01/2026,15:00,10.0,ESE,1.0,-,25.0
