station_id,station_name,date,time,height,type
BR_PNG,Paranaguá,26/12/2025,1:45,0.3,baixa-mar
BR_PNG,Paranaguá,26/12/2025,8:47,1.4,baixa-mar
BR_PNG,Paranaguá,26/12/2025,14:14,0.7,baixa-mar
BR_PNG,Paranaguá,26/12/2025,20:37,1.4,baixa-mar
BR_SFS,São Francisco do Sul,17/12/2025,17:25,0.7,baixa-mar
BR_SFS,São Francisco do Sul,17/12/2025,21:25,1.0,baixa-mar
BR_SFS,São Francisco do Sul,18/12/2025,2:35,1.1,baixa-mar
BR_SFS,São Francisco do Sul,18/12/2025,9:52,0.3,baixa-mar
BR_SFS,São Francisco do Sul,18/12/2025,14:29,1.0,baixa-mar
BR_SFS,São Francisco do Sul,18/12/2025,21:57,0.1,baixa-mar
BR_SFS,São Francisco do Sul,19/12/2025,3:33,1.1,baixa-mar
BR_SFS,São Francisco do Sul,19/12/2025,10:31,0.3,baixa-mar
BR_SFS,São Francisco do Sul,19/12/2025,15:23,1.1,baixa-mar
BR_SFS,São Francisco do Sul,19/12/2025,22:34,0.1,baixa-mar
BR_SFS,São Francisco do Sul,21/12/2025,4:52,1.2,baixa-mar
BR_SFS,São Francisco do Sul,21/12/2025,11:32,0.4,baixa-mar
BR_SFS,São Francisco do Sul,21/12/2025,16:45,1.2,baixa-mar
BR_SFS,São Francisco do Sul,21/12/2025,23:35,0.1,baixa-mar
BR_SFS,São Francisco do Sul,22/12/2025,5:26,1.3,baixa-mar
BR_SFS,São Francisco do Sul,22/12/2025,12:02,0.4,baixa-mar
BR_SFS,São Francisco do Sul,22/12/2025,17:18,1.2,baixa-mar
BR_SFS,São Francisco do Sul,23/12/2025,0:07,0.2,baixa-mar
BR_SFS,São Francisco do Sul,23/12/2025,6:04,1.2,baixa-mar
BR_SFS,São Francisco do Sul,23/12/2025,12:41,0.5,baixa-mar
BR_SFS,São Francisco do Sul,23/12/2025,17:52,1.2,baixa-mar
BR_SFS,São Francisco do Sul,24/12/2025,0:55,0.2,baixa-mar
BR_SFS,São Francisco do Sul,24/12/2025,6:53,1.2,baixa-mar
BR_SFS,São Francisco do Sul,24/12/2025,13:55,0.6,baixa-mar
BR_SFS,São Francisco do Sul,24/12/2025,18:35,1.2,baixa-mar
BR_SFS,São Francisco do Sul,26/12/2025,2:57,0.3,baixa-mar
BR_SFS,São Francisco do Sul,26/12/2025,8:42,1.1,baixa-mar
BR_SFS,São Francisco do Sul,26/12/2025,15:26,0.7,baixa-mar
BR_SFS,São Francisco do Sul,26/12/2025,20:32,1.1,baixa-mar
BR_ITJ,Itajaí,17/12/2025,0:40,0.8,baixa-mar
BR_ITJ,Itajaí,17/12/2025,9:17,0.2,baixa-mar
BR_ITJ,Itajaí,17/12/2025,12:38,0.8,baixa-mar
BR_ITJ,Itajaí,17/12/2025,21:24,0.1,baixa-mar
BR_ITJ,Itajaí,18/12/2025,1:28,0.8,baixa-mar
BR_ITJ,Itajaí,18/12/2025,10:08,0.2,baixa-mar
BR_ITJ,Itajaí,18/12/2025,13:22,0.8,baixa-mar
BR_ITJ,Itajaí,18/12/2025,22:13,0.1,baixa-mar
BR_ITJ,Itajaí,19/12/2025,2:26,0.8,baixa-mar
BR_ITJ,Itajaí,19/12/2025,10:47,0.2,baixa-mar
BR_ITJ,Itajaí,19/12/2025,14:16,0.8,baixa-mar
BR_ITJ,Itajaí,19/12/2025,22:50,0.1,baixa-mar
BR_ITJ,Itajaí,21/12/2025,3:45,0.9,baixa-mar
BR_ITJ,Itajaí,21/12/2025,11:48,0.3,baixa-mar
BR_ITJ,Itajaí,21/12/2025,15:38,0.9,baixa-mar
BR_ITJ,Itajaí,21/12/2025,23:51,0.1,baixa-mar
BR_ITJ,Itajaí,22/12/2025,4:19,1.0,baixa-mar
BR_ITJ,Itajaí,22/12/2025,12:18,0.3,baixa-mar
BR_ITJ,Itajaí,22/12/2025,16:11,0.9,baixa-mar
BR_ITJ,Itajaí,23/12/2025,0:23,0.2,baixa-mar
BR_ITJ,Itajaí,23/12/2025,4:57,0.9,baixa-mar
BR_ITJ,Itajaí,23/12/2025,12:57,0.4,baixa-mar
BR_ITJ,Itajaí,23/12/2025,16:45,0.9,baixa-mar
BR_ITJ,Itajaí,24/12/2025,1:11,0.2,baixa-mar
BR_ITJ,Itajaí,24/12/2025,5:46,0.9,baixa-mar
BR_ITJ,Itajaí,24/12/2025,14:11,0.5,baixa-mar
BR_ITJ,Itajaí,24/12/2025,17:28,0.9,baixa-mar
BR_ITJ,Itajaí,26/12/2025,3:13,0.2,baixa-mar
BR_ITJ,Itajaí,26/12/2025,7:35,0.8,baixa-mar
BR_ITJ,Itajaí,26/12/2025,15:42,0.5,baixa-mar
BR_ITJ,Itajaí,26/12/2025,19:25,0.8,baixa-mar
BR_IMB,Imbituba,17/12/2025,7:28,0.2,baixa-mar
BR_IMB,Imbituba,17/12/2025,11:03,0.5,baixa-mar
BR_IMB,Imbituba,17/12/2025,19:35,0.1,baixa-mar
BR_IMB,Imbituba,17/12/2025,23:53,0.6,baixa-mar
BR_IMB,Imbituba,18/12/2025,8:19,0.2,baixa-mar
BR_IMB,Imbituba,18/12/2025,11:47,0.5,baixa-mar
BR_IMB,Imbituba,18/12/2025,20:24,0.1,baixa-mar
BR_IMB,Imbituba,19/12/2025,0:51,0.6,baixa-mar
BR_IMB,Imbituba,19/12/2025,8:58,0.2,baixa-mar
BR_IMB,Imbituba,19/12/2025,12:41,0.6,baixa-mar
BR_IMB,Imbituba,19/12/2025,21:01,0.1,baixa-mar
BR_IMB,Imbituba,21/12/2025,2:10,0.6,baixa-mar
BR_IMB,Imbituba,21/12/2025,9:59,0.2,baixa-mar
BR_IMB,Imbituba,21/12/2025,14:03,0.6,baixa-mar
BR_IMB,Imbituba,21/12/2025,22:02,0.1,baixa-mar
BR_IMB,Imbituba,22/12/2025,2:44,0.7,baixa-mar
BR_IMB,Imbituba,22/12/2025,10:29,0.2,baixa-mar
BR_IMB,Imbituba,22/12/2025,14:36,0.6,baixa-mar
BR_IMB,Imbituba,22/12/2025,22:34,0.1,baixa-mar
BR_IMB,Imbituba,23/12/2025,3:22,0.6,baixa-mar
BR_IMB,Imbituba,23/12/2025,11:08,0.3,baixa-mar
BR_IMB,Imbituba,23/12/2025,15:10,0.6,baixa-mar
BR_IMB,Imbituba,23/12/2025,23:22,0.1,baixa-mar
BR_IMB,Imbituba,24/12/2025,4:11,0.6,baixa-mar
BR_IMB,Imbituba,24/12/2025,12:22,0.3,baixa-mar
BR_IMB,Imbituba,24/12/2025,15:53,0.6,baixa-mar
BR_IMB,Imbituba,26/12/2025,1:24,0.2,baixa-mar
BR_IMB,Imbituba,26/12/2025,6:00,0.6,baixa-mar
BR_IMB,Imbituba,26/12/2025,13:53,0.4,baixa-mar
BR_IMB,Imbituba,26/12/2025,17:50,0.6,baixa-mar
BR_RIO,Rio de Janeiro,17/12/2025,0:22,1.0,baixa-mar
BR_RIO,Rio de Janeiro,17/12/2025,8:09,0.3,baixa-mar
BR_RIO,Rio de Janeiro,17/12/2025,12:20,1.0,baixa-mar
BR_RIO,Rio de Janeiro,17/12/2025,20:16,0.1,baixa-mar
BR_RIO,Rio de Janeiro,18/12/2025,1:10,1.1,baixa-mar
BR_RIO,Rio de Janeiro,18/12/2025,9:00,0.3,baixa-mar
BR_RIO,Rio de Janeiro,18/12/2025,13:04,1.0,baixa-mar
BR_RIO,Rio de Janeiro,18/12/2025,21:05,0.1,baixa-mar
BR_RIO,Rio de Janeiro,19/12/2025,2:08,1.1,baixa-mar
BR_RIO,Rio de Janeiro,19/12/2025,9:39,0.3,baixa-mar
BR_RIO,Rio de Janeiro,19/12/2025,13:58,1.1,baixa-mar
BR_RIO,Rio de Janeiro,19/12/2025,21:42,0.1,baixa-mar
BR_RIO,Rio de Janeiro,21/12/2025,3:27,1.2,baixa-mar
BR_RIO,Rio de Janeiro,21/12/2025,10:40,0.4,baixa-mar
BR_RIO,Rio de Janeiro,21/12/2025,15:20,1.2,baixa-mar
BR_RIO,Rio de Janeiro,21/12/2025,22:43,0.1,baixa-mar
BR_RIO,Rio de Janeiro,22/12/2025,14:22,0.7,baixa-mar
BR_RIO,Rio de Janeiro,22/12/2025,18:02,1.1,baixa-mar
BR_RIO,Rio de Janeiro,23/12/2025,4:39,1.2,baixa-mar
BR_RIO,Rio de Janeiro,23/12/2025,11:49,0.5,baixa-mar
BR_RIO,Rio de Janeiro,23/12/2025,16:27,1.2,baixa-mar
BR_RIO,Rio de Janeiro,24/12/2025,0:03,0.2,baixa-mar
BR_RIO,Rio de Janeiro,24/12/2025,5:28,1.2,baixa-mar
BR_RIO,Rio de Janeiro,24/12/2025,13:03,0.6,baixa-mar
BR_RIO,Rio de Janeiro,24/12/2025,17:10,1.2,baixa-mar
BR_RIO,Rio de Janeiro,26/12/2025,2:05,0.3,baixa-mar
BR_RIO,Rio de Janeiro,26/12/2025,7:17,1.1,baixa-mar
BR_RIO,Rio de Janeiro,26/12/2025,14:34,0.7,baixa-mar
BR_RIO,Rio de Janeiro,26/12/2025,19:07,1.1,baixa-mar
BR_SEP,Sepetiba,17/12/2025,1:07,1.4,baixa-mar
BR_SEP,Sepetiba,17/12/2025,6:44,0.4,baixa-mar
BR_SEP,Sepetiba,17/12/2025,13:05,1.4,baixa-mar
BR_SEP,Sepetiba,17/12/2025,18:51,0.2,baixa-mar
BR_SEP,Sepetiba,18/12/2025,1:55,1.5,baixa-mar
BR_SEP,Sepetiba,18/12/2025,7:35,0.4,baixa-mar
BR_SEP,Sepetiba,18/12/2025,13:49,1.4,baixa-mar
BR_SEP,Sepetiba,18/12/2025,19:40,0.2,baixa-mar
BR_SEP,Sepetiba,19/12/2025,2:53,1.5,baixa-mar
BR_SEP,Sepetiba,19/12/2025,8:14,0.4,baixa-mar
BR_SEP,Sepetiba,19/12/2025,14:43,1.5,baixa-mar
BR_SEP,Sepetiba,19/12/2025,20:17,0.2,baixa-mar
BR_SEP,Sepetiba,21/12/2025,4:12,1.6,baixa-mar
BR_SEP,Sepetiba,21/12/2025,9:15,0.5,baixa-mar
BR_SEP,Sepetiba,21/12/2025,16:05,1.6,baixa-mar
BR_SEP,Sepetiba,21/12/2025,21:18,0.2,baixa-mar
BR_SEP,Sepetiba,22/12/2025,4:46,1.7,baixa-mar
BR_SEP,Sepetiba,22/12/2025,9:45,0.5,baixa-mar
BR_SEP,Sepetiba,22/12/2025,16:38,1.6,baixa-mar
BR_SEP,Sepetiba,22/12/2025,21:50,0.3,baixa-mar
BR_SEP,Sepetiba,23/12/2025,5:24,1.6,baixa-mar
BR_SEP,Sepetiba,23/12/2025,10:24,0.6,baixa-mar
BR_SEP,Sepetiba,23/12/2025,17:12,1.6,baixa-mar
BR_SEP,Sepetiba,23/12/2025,22:38,0.3,baixa-mar
BR_SEP,Sepetiba,24/12/2025,6:13,1.6,baixa-mar
BR_SEP,Sepetiba,24/12/2025,11:38,0.7,baixa-mar
BR_SEP,Sepetiba,24/12/2025,17:55,1.6,baixa-mar
BR_SEP,Sepetiba,24/12/2025,23:50,0.4,baixa-mar
BR_SEP,Sepetiba,26/12/2025,0:40,0.4,baixa-mar
BR_SEP,Sepetiba,26/12/2025,8:02,1.5,baixa-mar
BR_SEP,Sepetiba,26/12/2025,13:09,0.8,baixa-mar
BR_SEP,Sepetiba,26/12/2025,19:52,1.5,baixa-mar
BR_VIT,Vitória,17/12/2025,2:05,1.3,baixa-mar
BR_VIT,Vitória,17/12/2025,8:12,0.4,baixa-mar
BR_VIT,Vitória,17/12/2025,14:16,1.2,baixa-mar
BR_VIT,Vitória,17/12/2025,20:22,0.3,baixa-mar
BR_VIT,Vitória,18/12/2025,2:41,1.3,baixa-mar
BR_VIT,Vitória,18/12/2025,8:47,0.4,baixa-mar
BR_VIT,Vitória,18/12/2025,14:52,1.3,baixa-mar
BR_VIT,Vitória,18/12/2025,20:59,0.3,baixa-mar
BR_VIT,Vitória,19/12/2025,3:17,1.3,baixa-mar
BR_VIT,Vitória,19/12/2025,9:23,0.4,baixa-mar
BR_VIT,Vitória,19/12/2025,15:29,1.3,baixa-mar
BR_VIT,Vitória,19/12/2025,21:36,0.3,baixa-mar
BR_VIT,Vitória,21/12/2025,4:30,1.3,baixa-mar
BR_VIT,Vitória,21/12/2025,10:36,0.3,baixa-mar
BR_VIT,Vitória,21/12/2025,16:44,1.3,baixa-mar
BR_VIT,Vitória,21/12/2025,22:52,0.3,baixa-mar
BR_VIT,Vitória,22/12/2025,5:08,1.3,baixa-mar
BR_VIT,Vitória,22/12/2025,11:13,0.3,baixa-mar
BR_VIT,Vitória,22/12/2025,17:23,1.3,baixa-mar
BR_VIT,Vitória,22/12/2025,23:31,0.3,baixa-mar
BR_VIT,Vitória,23/12/2025,5:45,1.3,baixa-mar
BR_VIT,Vitória,23/12/2025,11:50,0.4,baixa-mar
BR_VIT,Vitória,23/12/2025,18:02,1.3,baixa-mar
BR_VIT,Vitória,24/12/2025,0:10,0.3,baixa-mar
BR_VIT,Vitória,24/12/2025,6:22,1.3,baixa-mar
BR_VIT,Vitória,24/12/2025,12:28,0.4,baixa-mar
BR_VIT,Vitória,24/12/2025,18:42,1.3,baixa-mar
BR_VIT,Vitória,26/12/2025,1:38,0.5,baixa-mar
BR_VIT,Vitória,26/12/2025,7:47,1.2,baixa-mar
BR_VIT,Vitória,26/12/2025,13:56,0.4,baixa-mar
BR_VIT,Vitória,26/12/2025,20:20,1.2,baixa-mar
BR_SAL,Salvador,17/12/2025,2:49,2.1,baixa-mar
BR_SAL,Salvador,17/12/2025,8:53,0.6,baixa-mar
BR_SAL,Salvador,17/12/2025,15:00,2.0,baixa-mar
BR_SAL,Salvador,17/12/2025,21:03,0.5,baixa-mar
BR_SAL,Salvador,18/12/2025,3:25,2.1,baixa-mar
BR_SAL,Salvador,18/12/2025,9:28,0.6,baixa-mar
BR_SAL,Salvador,18/12/2025,15:36,2.1,baixa-mar
BR_SAL,Salvador,18/12/2025,21:40,0.5,baixa-mar
BR_SAL,Salvador,19/12/2025,4:01,2.2,baixa-mar
BR_SAL,Salvador,19/12/2025,10:04,0.6,baixa-mar
BR_SAL,Salvador,19/12/2025,16:13,2.1,baixa-mar
BR_SAL,Salvador,19/12/2025,22:17,0.5,baixa-mar
BR_SAL,Salvador,21/12/2025,5:14,2.2,baixa-mar
BR_SAL,Salvador,21/12/2025,11:17,0.5,baixa-mar
BR_SAL,Salvador,21/12/2025,17:28,2.1,baixa-mar
BR_SAL,Salvador,21/12/2025,23:33,0.5,baixa-mar
BR_SAL,Salvador,22/12/2025,5:52,2.1,baixa-mar
BR_SAL,Salvador,22/12/2025,11:54,0.5,baixa-mar
BR_SAL,Salvador,22/12/2025,18:07,2.1,baixa-mar
BR_SAL,Salvador,23/12/2025,0:12,0.5,baixa-mar
BR_SAL,Salvador,23/12/2025,6:29,2.1,baixa-mar
BR_SAL,Salvador,23/12/2025,12:31,0.6,baixa-mar
BR_SAL,Salvador,23/12/2025,18:46,2.1,baixa-mar
BR_SAL,Salvador,24/12/2025,0:51,0.5,baixa-mar
BR_SAL,Salvador,24/12/2025,7:06,2.1,baixa-mar
BR_SAL,Salvador,24/12/2025,13:09,0.6,baixa-mar
BR_SAL,Salvador,24/12/2025,19:26,2.1,baixa-mar
BR_SAL,Salvador,26/12/2025,2:19,0.7,baixa-mar
BR_SAL,Salvador,26/12/2025,8:31,1.9,baixa-mar
BR_SAL,Salvador,26/12/2025,14:37,0.6,baixa-mar
BR_SAL,Salvador,26/12/2025,21:04,2.0,baixa-mar
BR_REC,Recife,17/12/2025,2:47,2.1,baixa-mar
BR_REC,Recife,17/12/2025,9:00,0.6,baixa-mar
BR_REC,Recife,17/12/2025,14:58,2.0,baixa-mar
BR_REC,Recife,17/12/2025,21:10,0.5,baixa-mar
BR_REC,Recife,18/12/2025,3:23,2.1,baixa-mar
BR_REC,Recife,18/12/2025,9:35,0.6,baixa-mar
BR_REC,Recife,18/12/2025,15:34,2.1,baixa-mar
BR_REC,Recife,18/12/2025,21:47,0.5,baixa-mar
BR_REC,Recife,19/12/2025,3:59,2.2,baixa-mar
BR_REC,Recife,19/12/2025,10:11,0.6,baixa-mar
BR_REC,Recife,19/12/2025,16:11,2.1,baixa-mar
BR_REC,Recife,19/12/2025,22:24,0.5,baixa-mar
BR_REC,Recife,21/12/2025,5:12,2.2,baixa-mar
BR_REC,Recife,21/12/2025,11:24,0.5,baixa-mar
BR_REC,Recife,21/12/2025,17:26,2.1,baixa-mar
BR_REC,Recife,21/12/2025,23:40,0.5,baixa-mar
BR_REC,Recife,22/12/2025,5:50,2.1,baixa-mar
BR_REC,Recife,22/12/2025,12:01,0.5,baixa-mar
BR_REC,Recife,22/12/2025,18:05,2.1,baixa-mar
BR_REC,Recife,23/12/2025,0:19,0.5,baixa-mar
BR_REC,Recife,23/12/2025,6:27,2.1,baixa-mar
BR_REC,Recife,23/12/2025,12:38,0.6,baixa-mar
BR_REC,Recife,23/12/2025,18:44,2.1,baixa-mar
BR_REC,Recife,24/12/2025,0:58,0.5,baixa-mar
BR_REC,Recife,24/12/2025,7:04,2.1,baixa-mar
BR_REC,Recife,24/12/2025,13:16,0.6,baixa-mar
BR_REC,Recife,24/12/2025,19:24,2.1,baixa-mar
BR_REC,Recife,26/12/2025,2:26,0.6,baixa-mar
BR_REC,Recife,26/12/2025,8:29,1.9,baixa-mar
BR_REC,Recife,26/12/2025,14:44,0.6,baixa-mar
BR_REC,Recife,26/12/2025,21:02,2.0,baixa-mar
BR_FOR,Fortaleza,17/12/2025,3:19,2.5,baixa-mar
BR_FOR,Fortaleza,17/12/2025,9:16,0.7,baixa-mar
BR_FOR,Fortaleza,17/12/2025,15:31,2.6,baixa-mar
BR_FOR,Fortaleza,17/12/2025,21:45,0.6,baixa-mar
BR_FOR,Fortaleza,18/12/2025,4:00,2.5,baixa-mar
BR_FOR,Fortaleza,18/12/2025,9:56,0.7,baixa-mar
BR_FOR,Fortaleza,18/12/2025,16:10,2.6,baixa-mar
BR_FOR,Fortaleza,18/12/2025,22:23,0.6,baixa-mar
BR_FOR,Fortaleza,19/12/2025,4:39,2.5,baixa-mar
BR_FOR,Fortaleza,19/12/2025,10:33,0.7,baixa-mar
BR_FOR,Fortaleza,19/12/2025,16:47,2.6,baixa-mar
BR_FOR,Fortaleza,19/12/2025,23:01,0.6,baixa-mar
BR_FOR,Fortaleza,21/12/2025,5:54,2.5,baixa-mar
BR_FOR,Fortaleza,21/12/2025,11:49,0.7,baixa-mar
BR_FOR,Fortaleza,21/12/2025,18:03,2.6,baixa-mar
BR_FOR,Fortaleza,22/12/2025,0:17,0.6,baixa-mar
BR_FOR,Fortaleza,22/12/2025,6:33,2.5,baixa-mar
BR_FOR,Fortaleza,22/12/2025,12:27,0.7,baixa-mar
BR_FOR,Fortaleza,22/12/2025,18:42,2.6,baixa-mar
BR_FOR,Fortaleza,23/12/2025,0:57,0.6,baixa-mar
BR_FOR,Fortaleza,23/12/2025,7:13,2.5,baixa-mar
BR_FOR,Fortaleza,23/12/2025,13:09,0.7,baixa-mar
BR_FOR,Fortaleza,23/12/2025,19:25,2.6,baixa-mar
BR_FOR,Fortaleza,24/12/2025,1:40,0.6,baixa-mar
BR_FOR,Fortaleza,24/12/2025,7:57,2.5,baixa-mar
BR_FOR,Fortaleza,24/12/2025,13:54,0.7,baixa-mar
BR_FOR,Fortaleza,24/12/2025,20:11,2.6,baixa-mar
BR_FOR,Fortaleza,26/12/2025,3:16,0.6,baixa-mar
BR_FOR,Fortaleza,26/12/2025,9:35,2.5,baixa-mar
BR_FOR,Fortaleza,26/12/2025,15:40,0.7,baixa-mar
BR_FOR,Fortaleza,26/12/2025,21:59,2.5,baixa-mar
BR_BEL,Belém,17/12/2025,4:48,0.7,baixa-mar
BR_BEL,Belém,17/12/2025,10:02,2.9,baixa-mar
BR_BEL,Belém,17/12/2025,17:01,0.8,baixa-mar
BR_BEL,Belém,17/12/2025,22:14,3.1,baixa-mar
BR_BEL,Belém,18/12/2025,5:30,0.6,baixa-mar
BR_BEL,Belém,18/12/2025,10:43,3.0,baixa-mar
BR_BEL,Belém,18/12/2025,17:41,0.7,baixa-mar
BR_BEL,Belém,18/12/2025,22:53,3.1,baixa-mar
BR_BEL,Belém,19/12/2025,6:08,0.6,baixa-mar
BR_BEL,Belém,19/12/2025,11:22,3.0,baixa-mar
BR_BEL,Belém,19/12/2025,18:18,0.7,baixa-mar
BR_BEL,Belém,19/12/2025,23:30,3.2,baixa-mar
BR_BEL,Belém,21/12/2025,0:08,3.2,baixa-mar
BR_BEL,Belém,21/12/2025,7:24,0.6,baixa-mar
BR_BEL,Belém,21/12/2025,12:37,3.0,baixa-mar
BR_BEL,Belém,21/12/2025,19:34,0.7,baixa-mar
BR_BEL,Belém,22/12/2025,0:46,3.2,baixa-mar
BR_BEL,Belém,22/12/2025,8:02,0.6,baixa-mar
BR_BEL,Belém,22/12/2025,13:16,3.0,baixa-mar
BR_BEL,Belém,22/12/2025,20:12,0.7,baixa-mar
BR_BEL,Belém,23/12/2025,1:25,3.2,baixa-mar
BR_BEL,Belém,23/12/2025,8:42,0.6,baixa-mar
BR_BEL,Belém,23/12/2025,13:56,3.0,baixa-mar
BR_BEL,Belém,23/12/2025,20:54,0.7,baixa-mar
BR_BEL,Belém,24/12/2025,2:08,3.2,baixa-mar
BR_BEL,Belém,24/12/2025,9:25,0.6,baixa-mar
BR_BEL,Belém,24/12/2025,14:40,3.0,baixa-mar
BR_BEL,Belém,24/12/2025,21:39,0.7,baixa-mar
BR_BEL,Belém,26/12/2025,3:45,3.1,baixa-mar
BR_BEL,Belém,26/12/2025,11:01,0.6,baixa-mar
BR_BEL,Belém,26/12/2025,16:18,3.0,baixa-mar
BR_BEL,Belém,26/12/2025,23:25,0.7,baixa-mar
BR_ITQ,Itaqui,17/12/2025,5:55,5.5,baixa-mar
BR_ITQ,Itaqui,17/12/2025,11:54,1.2,baixa-mar
BR_ITQ,Itaqui,17/12/2025,18:07,5.7,baixa-mar
BR_ITQ,Itaqui,18/12/2025,0:23,1.0,baixa-mar
BR_ITQ,Itaqui,18/12/2025,6:36,5.6,baixa-mar
BR_ITQ,Itaqui,18/12/2025,12:34,1.1,baixa-mar
BR_ITQ,Itaqui,18/12/2025,18:46,5.7,baixa-mar
BR_ITQ,Itaqui,19/12/2025,1:01,1.0,baixa-mar
BR_ITQ,Itaqui,19/12/2025,7:15,5.6,baixa-mar
BR_ITQ,Itaqui,19/12/2025,13:11,1.1,baixa-mar
BR_ITQ,Itaqui,19/12/2025,19:23,5.8,baixa-mar
BR_ITQ,Itaqui,21/12/2025,2:17,0.9,baixa-mar
BR_ITQ,Itaqui,21/12/2025,8:30,5.6,baixa-mar
BR_ITQ,Itaqui,21/12/2025,14:27,1.1,baixa-mar
BR_ITQ,Itaqui,21/12/2025,20:39,5.8,baixa-mar
BR_ITQ,Itaqui,22/12/2025,2:55,0.9,baixa-mar
BR_ITQ,Itaqui,22/12/2025,9:09,5.6,baixa-mar
BR_ITQ,Itaqui,22/12/2025,15:05,1.1,baixa-mar
BR_ITQ,Itaqui,22/12/2025,21:18,5.8,baixa-mar
BR_ITQ,Itaqui,23/12/2025,3:35,0.9,baixa-mar
BR_ITQ,Itaqui,23/12/2025,9:49,5.6,baixa-mar
BR_ITQ,Itaqui,23/12/2025,15:47,1.1,baixa-mar
BR_ITQ,Itaqui,23/12/2025,22:01,5.8,baixa-mar
BR_ITQ,Itaqui,24/12/2025,4:18,0.9,baixa-mar
BR_ITQ,Itaqui,24/12/2025,10:33,5.6,baixa-mar
BR_ITQ,Itaqui,24/12/2025,16:32,1.1,baixa-mar
