station_id,station_name,date,time,height,type
BR_PNG,Paranaguá,04/01/2026,3:34,1.5,baixa-mar
BR_PNG,Paranaguá,04/01/2026,9:19,0.3,baixa-mar
BR_PNG,Paranaguá,04/01/2026,15:19,1.3,baixa-mar
BR_PNG,Paranaguá,04/01/2026,21:14,0.0,baixa-mar
BR_SFS,São Francisco do Sul,27/12/2025,3:46,0.4,baixa-mar
BR_SFS,São Francisco do Sul,27/12/2025,9:25,1.1,baixa-mar
BR_SFS,São Francisco do Sul,27/12/2025,16:35,0.6,baixa-mar
BR_SFS,São Francisco do Sul,27/12/2025,21:24,1.1,baixa-mar
BR_SFS,São Francisco do Sul,28/12/2025,5:36,0.4,baixa-mar
BR_SFS,São Francisco do Sul,28/12/2025,10:16,1.0,baixa-mar
BR_SFS,São Francisco do Sul,28/12/2025,18:19,0.5,baixa-mar
BR_SFS,São Francisco do Sul,28/12/2025,22:34,1.0,baixa-mar
BR_SFS,São Francisco do Sul,29/12/2025,6:50,0.4,baixa-mar
BR_SFS,São Francisco do Sul,29/12/2025,11:47,0.9,baixa-mar
BR_SFS,São Francisco do Sul,29/12/2025,19:06,0.4,baixa-mar
BR_SFS,São Francisco do Sul,30/12/2025,0:27,1.0,baixa-mar
BR_SFS,São Francisco do Sul,30/12/2025,7:41,0.3,baixa-mar
BR_SFS,São Francisco do Sul,30/12/2025,12:44,0.9,baixa-mar
BR_SFS,São Francisco do Sul,30/12/2025,19:48,0.3,baixa-mar
BR_SFS,São Francisco do Sul,31/12/2025,1:28,1.1,baixa-mar
BR_SFS,São Francisco do Sul,31/12/2025,8:39,0.3,baixa-mar
BR_SFS,São Francisco do Sul,31/12/2025,13:24,0.9,baixa-mar
BR_SFS,São Francisco do Sul,31/12/2025,20:37,0.1,baixa-mar
BR_SFS,São Francisco do Sul,03/01/2026,2:23,1.2,baixa-mar
BR_SFS,São Francisco do Sul,03/01/2026,9:42,0.2,baixa-mar
BR_SFS,São Francisco do Sul,03/01/2026,14:28,1.0,baixa-mar
BR_SFS,São Francisco do Sul,03/01/2026,21:43,0.1,baixa-mar
BR_SFS,São Francisco do Sul,04/01/2026,3:29,1.2,baixa-mar
BR_SFS,São Francisco do Sul,04/01/2026,10:31,0.3,baixa-mar
BR_SFS,São Francisco do Sul,04/01/2026,15:14,1.0,baixa-mar
BR_SFS,São Francisco do Sul,04/01/2026,22:26,0.0,baixa-mar
BR_ITJ,Itajaí,27/12/2025,4:02,0.3,baixa-mar
BR_ITJ,Itajaí,27/12/2025,8:18,0.8,baixa-mar
BR_ITJ,Itajaí,27/12/2025,16:51,0.5,baixa-mar
BR_ITJ,Itajaí,27/12/2025,20:17,0.8,baixa-mar
BR_ITJ,Itajaí,28/12/2025,5:52,0.3,baixa-mar
BR_ITJ,Itajaí,28/12/2025,9:09,0.8,baixa-mar
BR_ITJ,Itajaí,28/12/2025,18:35,0.4,baixa-mar
BR_ITJ,Itajaí,28/12/2025,21:27,0.8,baixa-mar
BR_ITJ,Itajaí,29/12/2025,7:06,0.3,baixa-mar
BR_ITJ,Itajaí,29/12/2025,10:40,0.7,baixa-mar
BR_ITJ,Itajaí,29/12/2025,19:22,0.3,baixa-mar
BR_ITJ,Itajaí,29/12/2025,23:20,0.8,baixa-mar
BR_ITJ,Itajaí,30/12/2025,7:57,0.2,baixa-mar
BR_ITJ,Itajaí,30/12/2025,11:37,0.7,baixa-mar
BR_ITJ,Itajaí,30/12/2025,20:04,0.2,baixa-mar
BR_ITJ,Itajaí,31/12/2025,0:21,0.8,baixa-mar
BR_ITJ,Itajaí,31/12/2025,8:55,0.2,baixa-mar
BR_ITJ,Itajaí,31/12/2025,12:17,0.7,baixa-mar
BR_ITJ,Itajaí,31/12/2025,20:53,0.1,baixa-mar
BR_ITJ,Itajaí,03/01/2026,1:16,0.9,baixa-mar
BR_ITJ,Itajaí,03/01/2026,9:58,0.2,baixa-mar
BR_ITJ,Itajaí,03/01/2026,13:21,0.8,baixa-mar
BR_ITJ,Itajaí,03/01/2026,21:59,0.1,baixa-mar
BR_ITJ,Itajaí,04/01/2026,2:22,0.9,baixa-mar
BR_ITJ,Itajaí,04/01/2026,10:47,0.2,baixa-mar
BR_ITJ,Itajaí,04/01/2026,14:07,0.8,baixa-mar
BR_ITJ,Itajaí,04/01/2026,22:42,0.0,baixa-mar
BR_IMB,Imbituba,27/12/2025,2:13,0.2,baixa-mar
BR_IMB,Imbituba,27/12/2025,6:43,0.6,baixa-mar
BR_IMB,Imbituba,27/12/2025,15:02,0.3,baixa-mar
BR_IMB,Imbituba,27/12/2025,18:42,0.6,baixa-mar
BR_IMB,Imbituba,28/12/2025,4:03,0.2,baixa-mar
BR_IMB,Imbituba,28/12/2025,7:34,0.5,baixa-mar
BR_IMB,Imbituba,28/12/2025,16:46,0.3,baixa-mar
BR_IMB,Imbituba,28/12/2025,19:52,0.5,baixa-mar
BR_IMB,Imbituba,29/12/2025,5:17,0.2,baixa-mar
BR_IMB,Imbituba,29/12/2025,9:05,0.5,baixa-mar
BR_IMB,Imbituba,29/12/2025,17:33,0.2,baixa-mar
BR_IMB,Imbituba,29/12/2025,21:45,0.5,baixa-mar
BR_IMB,Imbituba,30/12/2025,6:08,0.2,baixa-mar
BR_IMB,Imbituba,30/12/2025,10:02,0.5,baixa-mar
BR_IMB,Imbituba,30/12/2025,18:15,0.2,baixa-mar
BR_IMB,Imbituba,30/12/2025,22:46,0.6,baixa-mar
BR_IMB,Imbituba,31/12/2025,7:06,0.2,baixa-mar
BR_IMB,Imbituba,31/12/2025,10:42,0.5,baixa-mar
BR_IMB,Imbituba,31/12/2025,19:04,0.1,baixa-mar
BR_IMB,Imbituba,31/12/2025,23:55,0.6,baixa-mar
BR_IMB,Imbituba,03/01/2026,8:09,0.1,baixa-mar
BR_IMB,Imbituba,03/01/2026,11:46,0.5,baixa-mar
BR_IMB,Imbituba,03/01/2026,20:10,0.1,baixa-mar
BR_IMB,Imbituba,04/01/2026,0:47,0.6,baixa-mar
BR_IMB,Imbituba,04/01/2026,8:58,0.2,baixa-mar
BR_IMB,Imbituba,04/01/2026,12:32,0.5,baixa-mar
BR_IMB,Imbituba,04/01/2026,20:53,0.0,baixa-mar
BR_RIO,Rio de Janeiro,27/12/2025,2:54,0.4,baixa-mar
BR_RIO,Rio de Janeiro,27/12/2025,8:00,1.1,baixa-mar
BR_RIO,Rio de Janeiro,27/12/2025,15:43,0.6,baixa-mar
BR_RIO,Rio de Janeiro,27/12/2025,19:59,1.1,baixa-mar
BR_RIO,Rio de Janeiro,28/12/2025,4:44,0.4,baixa-mar
BR_RIO,Rio de Janeiro,28/12/2025,8:51,1.0,baixa-mar
BR_RIO,Rio de Janeiro,28/12/2025,17:27,0.5,baixa-mar
BR_RIO,Rio de Janeiro,28/12/2025,21:09,1.0,baixa-mar
BR_RIO,Rio de Janeiro,29/12/2025,5:58,0.4,baixa-mar
BR_RIO,Rio de Janeiro,29/12/2025,10:22,0.9,baixa-mar
BR_RIO,Rio de Janeiro,29/12/2025,18:14,0.4,baixa-mar
BR_RIO,Rio de Janeiro,29/12/2025,23:02,1.0,baixa-mar
BR_RIO,Rio de Janeiro,30/12/2025,6:49,0.3,baixa-mar
BR_RIO,Rio de Janeiro,30/12/2025,11:19,0.9,baixa-mar
BR_RIO,Rio de Janeiro,30/12/2025,18:56,0.3,baixa-mar
BR_RIO,Rio de Janeiro,31/12/2025,0:03,1.1,baixa-mar
BR_RIO,Rio de Janeiro,31/12/2025,7:47,0.3,baixa-mar
BR_RIO,Rio de Janeiro,31/12/2025,11:59,0.9,baixa-mar
BR_RIO,Rio de Janeiro,31/12/2025,19:45,0.1,baixa-mar
BR_RIO,Rio de Janeiro,03/01/2026,0:58,1.2,baixa-mar
BR_RIO,Rio de Janeiro,03/01/2026,8:50,0.2,baixa-mar
BR_RIO,Rio de Janeiro,03/01/2026,13:03,1.0,baixa-mar
BR_RIO,Rio de Janeiro,03/01/2026,20:51,0.1,baixa-mar
BR_RIO,Rio de Janeiro,04/01/2026,2:04,1.2,baixa-mar
BR_RIO,Rio de Janeiro,04/01/2026,9:39,0.3,baixa-mar
BR_RIO,Rio de Janeiro,04/01/2026,13:49,1.0,baixa-mar
BR_RIO,Rio de Janeiro,04/01/2026,21:34,0.0,baixa-mar
BR_SEP,Sepetiba,27/12/2025,1:29,0.5,baixa-mar
BR_SEP,Sepetiba,27/12/2025,8:45,1.5,baixa-mar
BR_SEP,Sepetiba,27/12/2025,14:18,0.7,baixa-mar
BR_SEP,Sepetiba,27/12/2025,20:44,1.5,baixa-mar
BR_SEP,Sepetiba,28/12/2025,3:19,0.5,baixa-mar
BR_SEP,Sepetiba,28/12/2025,9:36,1.4,baixa-mar
BR_SEP,Sepetiba,28/12/2025,16:02,0.6,baixa-mar
BR_SEP,Sepetiba,28/12/2025,21:54,1.4,baixa-mar
BR_SEP,Sepetiba,29/12/2025,4:33,0.5,baixa-mar
BR_SEP,Sepetiba,29/12/2025,11:07,1.3,baixa-mar
BR_SEP,Sepetiba,29/12/2025,16:49,0.5,baixa-mar
BR_SEP,Sepetiba,29/12/2025,23:47,1.4,baixa-mar
BR_SEP,Sepetiba,30/12/2025,5:24,0.4,baixa-mar
BR_SEP,Sepetiba,30/12/2025,12:04,1.3,baixa-mar
BR_SEP,Sepetiba,30/12/2025,17:31,0.4,baixa-mar
BR_SEP,Sepetiba,31/12/2025,0:48,1.5,baixa-mar
BR_SEP,Sepetiba,31/12/2025,6:22,0.4,baixa-mar
BR_SEP,Sepetiba,31/12/2025,12:44,1.3,baixa-mar
BR_SEP,Sepetiba,31/12/2025,18:20,0.2,baixa-mar
BR_SEP,Sepetiba,03/01/2026,1:43,1.6,baixa-mar
BR_SEP,Sepetiba,03/01/2026,7:25,0.3,baixa-mar
BR_SEP,Sepetiba,03/01/2026,13:48,1.4,baixa-mar
BR_SEP,Sepetiba,03/01/2026,19:26,0.2,baixa-mar
BR_SEP,Sepetiba,04/01/2026,2:49,1.6,baixa-mar
BR_SEP,Sepetiba,04/01/2026,8:14,0.4,baixa-mar
BR_SEP,Sepetiba,04/01/2026,14:34,1.4,baixa-mar
BR_SEP,Sepetiba,04/01/2026,20:09,0.1,baixa-mar
BR_VIT,Vitória,27/12/2025,2:33,0.5,baixa-mar
BR_VIT,Vitória,27/12/2025,8:42,1.2,baixa-mar
BR_VIT,Vitória,27/12/2025,14:54,0.5,baixa-mar
BR_VIT,Vitória,27/12/2025,21:25,1.2,baixa-mar
BR_VIT,Vitória,28/12/2025,3:42,0.6,baixa-mar
BR_VIT,Vitória,28/12/2025,9:50,1.1,baixa-mar
BR_VIT,Vitória,28/12/2025,16:04,0.5,baixa-mar
BR_VIT,Vitória,28/12/2025,22:40,1.2,baixa-mar
BR_VIT,Vitória,29/12/2025,4:59,0.6,baixa-mar
BR_VIT,Vitória,29/12/2025,11:06,1.2,baixa-mar
BR_VIT,Vitória,29/12/2025,17:20,0.4,baixa-mar
BR_VIT,Vitória,29/12/2025,23:54,1.3,baixa-mar
BR_VIT,Vitória,30/12/2025,6:11,0.5,baixa-mar
BR_VIT,Vitória,30/12/2025,12:17,1.2,baixa-mar
BR_VIT,Vitória,30/12/2025,18:28,0.3,baixa-mar
BR_VIT,Vitória,31/12/2025,0:59,1.3,baixa-mar
BR_VIT,Vitória,31/12/2025,7:12,0.4,baixa-mar
BR_VIT,Vitória,31/12/2025,13:18,1.3,baixa-mar
BR_VIT,Vitória,31/12/2025,19:28,0.2,baixa-mar
BR_VIT,Vitória,03/01/2026,2:07,1.5,baixa-mar
BR_VIT,Vitória,03/01/2026,8:18,0.1,baixa-mar
BR_VIT,Vitória,03/01/2026,14:23,1.4,baixa-mar
BR_VIT,Vitória,03/01/2026,20:31,0.0,baixa-mar
BR_VIT,Vitória,04/01/2026,2:54,1.5,baixa-mar
BR_VIT,Vitória,04/01/2026,9:04,0.1,baixa-mar
BR_VIT,Vitória,04/01/2026,15:10,1.5,baixa-mar
BR_VIT,Vitória,04/01/2026,21:19,0.1,baixa-mar
BR_SAL,Salvador,27/12/2025,3:14,0.7,baixa-mar
BR_SAL,Salvador,27/12/2025,9:26,1.9,baixa-mar
BR_SAL,Salvador,27/12/2025,15:35,0.7,baixa-mar
BR_SAL,Salvador,27/12/2025,22:09,2.0,baixa-mar
BR_SAL,Salvador,28/12/2025,4:23,0.7,baixa-mar
BR_SAL,Salvador,28/12/2025,10:34,1.8,baixa-mar
BR_SAL,Salvador,28/12/2025,16:45,0.7,baixa-mar
BR_SAL,Salvador,28/12/2025,23:24,2.0,baixa-mar
BR_SAL,Salvador,29/12/2025,5:40,0.7,baixa-mar
BR_SAL,Salvador,29/12/2025,11:50,1.9,baixa-mar
BR_SAL,Salvador,29/12/2025,18:01,0.6,baixa-mar
BR_SAL,Salvador,30/12/2025,0:38,2.1,baixa-mar
BR_SAL,Salvador,30/12/2025,6:52,0.7,baixa-mar
BR_SAL,Salvador,30/12/2025,13:01,1.9,baixa-mar
BR_SAL,Salvador,30/12/2025,19:09,0.5,baixa-mar
BR_SAL,Salvador,31/12/2025,1:43,2.2,baixa-mar
BR_SAL,Salvador,31/12/2025,7:53,0.6,baixa-mar
BR_SAL,Salvador,31/12/2025,14:02,2.1,baixa-mar
BR_SAL,Salvador,31/12/2025,20:09,0.4,baixa-mar
BR_SAL,Salvador,03/01/2026,2:51,2.5,baixa-mar
BR_SAL,Salvador,03/01/2026,8:59,0.3,baixa-mar
BR_SAL,Salvador,03/01/2026,15:07,2.3,baixa-mar
BR_SAL,Salvador,03/01/2026,21:12,0.2,baixa-mar
BR_SAL,Salvador,04/01/2026,3:38,2.5,baixa-mar
BR_SAL,Salvador,04/01/2026,9:45,0.3,baixa-mar
BR_SAL,Salvador,04/01/2026,15:54,2.4,baixa-mar
BR_SAL,Salvador,04/01/2026,22:00,0.1,baixa-mar
BR_REC,Recife,27/12/2025,3:21,0.6,baixa-mar
BR_REC,Recife,27/12/2025,9:24,1.9,baixa-mar
BR_REC,Recife,27/12/2025,15:42,0.6,baixa-mar
BR_REC,Recife,27/12/2025,22:07,2.0,baixa-mar
BR_REC,Recife,28/12/2025,4:30,0.7,baixa-mar
BR_REC,Recife,28/12/2025,10:32,1.8,baixa-mar
BR_REC,Recife,28/12/2025,16:52,0.6,baixa-mar
BR_REC,Recife,28/12/2025,23:22,2.0,baixa-mar
BR_REC,Recife,29/12/2025,5:47,0.7,baixa-mar
BR_REC,Recife,29/12/2025,11:48,1.9,baixa-mar
BR_REC,Recife,29/12/2025,18:08,0.6,baixa-mar
BR_REC,Recife,30/12/2025,0:36,2.1,baixa-mar
BR_REC,Recife,30/12/2025,6:59,0.6,baixa-mar
BR_REC,Recife,30/12/2025,12:59,1.9,baixa-mar
BR_REC,Recife,30/12/2025,19:16,0.5,baixa-mar
BR_REC,Recife,31/12/2025,1:41,2.2,baixa-mar
BR_REC,Recife,31/12/2025,8:00,0.6,baixa-mar
BR_REC,Recife,31/12/2025,14:00,2.1,baixa-mar
BR_REC,Recife,31/12/2025,20:16,0.4,baixa-mar
BR_REC,Recife,03/01/2026,2:49,2.5,baixa-mar
BR_REC,Recife,03/01/2026,9:06,0.3,baixa-mar
BR_REC,Recife,03/01/2026,15:05,2.3,baixa-mar
BR_REC,Recife,03/01/2026,21:19,0.2,baixa-mar
BR_REC,Recife,04/01/2026,3:36,2.5,baixa-mar
BR_REC,Recife,04/01/2026,9:52,0.3,baixa-mar
BR_REC,Recife,04/01/2026,15:52,2.4,baixa-mar
BR_REC,Recife,04/01/2026,22:07,0.1,baixa-mar
BR_SUA,Suape,27/12/2025,3:19,0.6,baixa-mar
BR_SUA,Suape,27/12/2025,9:22,1.8,baixa-mar
BR_SUA,Suape,27/12/2025,15:40,0.6,baixa-mar
BR_SUA,Suape,27/12/2025,22:05,1.9,baixa-mar
BR_SUA,Suape,28/12/2025,4:28,0.7,baixa-mar
BR_SUA,Suape,28/12/2025,10:30,1.7,baixa-mar
BR_SUA,Suape,28/12/2025,16:50,0.6,baixa-mar
BR_SUA,Suape,28/12/2025,23:20,1.9,baixa-mar
BR_SUA,Suape,29/12/2025,5:45,0.7,baixa-mar
BR_SUA,Suape,29/12/2025,11:46,1.8,baixa-mar
BR_SUA,Suape,29/12/2025,18:06,0.5,baixa-mar
BR_SUA,Suape,30/12/2025,0:34,2.0,baixa-mar
BR_SUA,Suape,30/12/2025,6:57,0.6,baixa-mar
BR_SUA,Suape,30/12/2025,12:57,1.8,baixa-mar
BR_SUA,Suape,30/12/2025,19:14,0.4,baixa-mar
BR_SUA,Suape,31/12/2025,1:39,2.1,baixa-mar
BR_SUA,Suape,31/12/2025,7:58,0.5,baixa-mar
BR_SUA,Suape,31/12/2025,13:58,2.0,baixa-mar
BR_SUA,Suape,31/12/2025,20:14,0.4,baixa-mar
BR_SUA,Suape,03/01/2026,2:47,2.4,baixa-mar
BR_SUA,Suape,03/01/2026,9:04,0.3,baixa-mar
BR_SUA,Suape,03/01/2026,15:03,2.2,baixa-mar
BR_SUA,Suape,03/01/2026,21:17,0.2,baixa-mar
BR_SUA,Suape,04/01/2026,3:34,2.4,baixa-mar
BR_SUA,Suape,04/01/2026,9:50,0.3,baixa-mar
BR_SUA,Suape,04/01/2026,15:50,2.3,baixa-mar
BR_SUA,Suape,04/01/2026,22:05,0.1,baixa-mar
BR_FOR,Fortaleza,27/12/2025,4:11,0.7,baixa-mar
BR_FOR,Fortaleza,27/12/2025,10:32,2.5,baixa-mar
BR_FOR,Fortaleza,27/12/2025,16:42,0.7,baixa-mar
BR_FOR,Fortaleza,27/12/2025,23:01,2.5,baixa-mar
BR_FOR,Fortaleza,28/12/2025,5:11,0.7,baixa-mar
BR_FOR,Fortaleza,28/12/2025,11:33,2.5,baixa-mar
BR_FOR,Fortaleza,28/12/2025,17:47,0.7,baixa-mar
BR_FOR,Fortaleza,29/12/2025,0:08,2.5,baixa-mar
BR_FOR,Fortaleza,29/12/2025,6:15,0.7,baixa-mar
BR_FOR,Fortaleza,29/12/2025,12:36,2.5,baixa-mar
BR_FOR,Fortaleza,29/12/2025,18:55,0.7,baixa-mar
BR_FOR,Fortaleza,30/12/2025,1:16,2.5,baixa-mar
BR_FOR,Fortaleza,30/12/2025,7:19,0.7,baixa-mar
BR_FOR,Fortaleza,30/12/2025,13:39,2.6,baixa-mar
BR_FOR,Fortaleza,30/12/2025,19:59,0.6,baixa-mar
BR_FOR,Fortaleza,31/12/2025,2:20,2.5,baixa-mar
BR_FOR,Fortaleza,31/12/2025,8:20,0.7,baixa-mar
BR_FOR,Fortaleza,31/12/2025,14:39,2.6,baixa-mar
BR_FOR,Fortaleza,31/12/2025,20:57,0.6,baixa-mar
BR_FOR,Fortaleza,03/01/2026,3:39,2.6,baixa-mar
BR_FOR,Fortaleza,03/01/2026,9:38,0.6,baixa-mar
BR_FOR,Fortaleza,03/01/2026,15:54,2.7,baixa-mar
BR_FOR,Fortaleza,03/01/2026,22:09,0.5,baixa-mar
BR_FOR,Fortaleza,04/01/2026,4:27,2.7,baixa-mar
BR_FOR,Fortaleza,04/01/2026,10:24,0.5,baixa-mar
BR_FOR,Fortaleza,04/01/2026,16:39,2.7,baixa-mar
BR_FOR,Fortaleza,04/01/2026,22:56,0.5,baixa-mar
BR_BEL,Belém,27/12/2025,4:42,3.0,baixa-mar
BR_BEL,Belém,27/12/2025,11:56,0.7,baixa-mar
BR_BEL,Belém,27/12/2025,17:15,3.0,baixa-mar
BR_BEL,Belém,28/12/2025,0:27,0.7,baixa-mar
BR_BEL,Belém,28/12/2025,5:44,3.0,baixa-mar
BR_BEL,Belém,28/12/2025,12:56,0.7,baixa-mar
BR_BEL,Belém,28/12/2025,18:16,3.0,baixa-mar
BR_BEL,Belém,29/12/2025,1:32,0.7,baixa-mar
BR_BEL,Belém,29/12/2025,6:51,3.0,baixa-mar
BR_BEL,Belém,29/12/2025,14:00,0.7,baixa-mar
BR_BEL,Belém,29/12/2025,19:19,3.0,baixa-mar
BR_BEL,Belém,30/12/2025,2:40,0.7,baixa-mar
BR_BEL,Belém,30/12/2025,7:59,3.0,baixa-mar
BR_BEL,Belém,30/12/2025,15:04,0.7,baixa-mar
BR_BEL,Belém,30/12/2025,20:22,3.1,baixa-mar
BR_BEL,Belém,31/12/2025,3:44,0.6,baixa-mar
BR_BEL,Belém,31/12/2025,9:03,3.0,baixa-mar
BR_BEL,Belém,31/12/2025,16:05,0.7,baixa-mar
BR_BEL,Belém,31/12/2025,21:22,3.2,baixa-mar
BR_BEL,Belém,03/01/2026,5:06,0.4,baixa-mar
BR_BEL,Belém,03/01/2026,10:22,3.2,baixa-mar
BR_BEL,Belém,03/01/2026,17:23,0.6,baixa-mar
BR_BEL,Belém,03/01/2026,22:37,3.4,baixa-mar
BR_BEL,Belém,04/01/2026,5:54,0.4,baixa-mar
BR_BEL,Belém,04/01/2026,11:10,3.3,baixa-mar
BR_BEL,Belém,04/01/2026,18:09,0.5,baixa-mar
BR_BEL,Belém,04/01/2026,23:22,3.5,baixa-mar
BR_ITQ,Itaqui,27/12/2025,0:35,5.6,baixa-mar
BR_ITQ,Itaqui,27/12/2025,6:49,1.1,baixa-mar
BR_ITQ,Itaqui,27/12/2025,13:08,5.6,baixa-mar
BR_ITQ,Itaqui,27/12/2025,19:20,1.1,baixa-mar
BR_ITQ,Itaqui,28/12/2025,1:37,5.6,baixa-mar
BR_ITQ,Itaqui,28/12/2025,7:49,1.1,baixa-mar
BR_ITQ,Itaqui,28/12/2025,14:09,5.6,baixa-mar
BR_ITQ,Itaqui,28/12/2025,20:25,1.1,baixa-mar
BR_ITQ,Itaqui,29/12/2025,2:44,5.6,baixa-mar
BR_ITQ,Itaqui,29/12/2025,8:53,1.1,baixa-mar
BR_ITQ,Itaqui,29/12/2025,15:12,5.6,baixa-mar
BR_ITQ,Itaqui,29/12/2025,21:33,1.1,baixa-mar
BR_ITQ,Itaqui,30/12/2025,3:52,5.6,baixa-mar
BR_ITQ,Itaqui,30/12/2025,9:57,1.1,baixa-mar
BR_ITQ,Itaqui,30/12/2025,16:15,5.7,baixa-mar
BR_ITQ,Itaqui,30/12/2025,22:37,1.0,baixa-mar
BR_ITQ,Itaqui,31/12/2025,4:56,5.6,baixa-mar
BR_ITQ,Itaqui,31/12/2025,10:58,1.1,baixa-mar
BR_ITQ,Itaqui,31/12/2025,17:15,5.8,baixa-mar
BR_ITQ,Itaqui,31/12/2025,23:35,0.9,baixa-mar
BR_ITQ,Itaqui,03/01/2026,6:15,5.8,baixa-mar
BR_ITQ,Itaqui,03/01/2026,12:16,0.9,baixa-mar
BR_ITQ,Itaqui,03/01/2026,18:30,6.1,baixa-mar
BR_ITQ,Itaqui,04/01/2026,0:47,0.8,baixa-mar
BR_ITQ,Itaqui,04/01/2026,7:03,5.9,baixa-mar
BR_ITQ,Itaqui,04/01/2026,13:02,0.8,baixa-mar
BR_ITQ,Itaqui,04/01/2026,19:15,6.2,baixa-mar
BR_SUA,Suape,27/12/2025,3:19,0.6,baixa-mar
BR_SUA,Suape,27/12/2025,9:22,1.8,baixa-mar
BR_SUA,Suape,27/12/2025,15:40,0.6,baixa-mar
BR_SUA,Suape,27/12/2025,22:05,1.9,baixa-mar
BR_SUA,Suape,28/12/2025,4:28,0.7,baixa-mar
BR_SUA,Suape,28/12/2025,10:30,1.7,baixa-mar
BR_SUA,Suape,28/12/2025,16:50,0.6,baixa-mar
BR_SUA,Suape,28/12/2025,23:20,1.9,baixa-mar
BR_SUA,Suape,29/12/2025,5:45,0.7,baixa-mar
BR_SUA,Suape,29/12/2025,11:46,1.8,baixa-mar
BR_SUA,Suape,29/12/2025,18:06,0.5,baixa-mar
BR_SUA,Suape,30/12/2025,0:34,2.0,baixa-mar
BR_SUA,Suape,30/12/2025,6:57,0.6,baixa-mar
BR_SUA,Suape,30/12/2025,12:57,1.8,baixa-mar
BR_SUA,Suape,30/12/2025,19:14,0.4,baixa-mar
BR_SUA,Suape,31/12/2025,1:39,2.1,baixa-mar
BR_SUA,Suape,31/12/2025,7:58,0.5,baixa-mar
BR_SUA,Suape,31/12/2025,13:58,2.0,baixa-mar
BR_SUA,Suape,31/12/2025,20:14,0.4,baixa-mar
BR_SUA,Suape,03/01/2026,2:47,2.4,baixa-mar
