station_id,station_name,date,time,height,type
BR_SFS,São Francisco do Sul,10/01/2026,15:22,0.6,baixa-mar
BR_SFS,São Francisco do Sul,10/01/2026,20:49,1.1,baixa-mar
BR_SFS,São Francisco do Sul,11/01/2026,4:19,0.5,baixa-mar
BR_SFS,São Francisco do Sul,11/01/2026,9:10,0.9,baixa-mar
BR_SFS,São Francisco do Sul,11/01/2026,16:54,0.5,baixa-mar
BR_SFS,São Francisco do Sul,11/01/2026,21:40,1.0,baixa-mar
BR_SFS,São Francisco do Sul,12/01/2026,6:24,0.5,baixa-mar
BR_SFS,São Francisco do Sul,12/01/2026,9:53,0.9,baixa-mar
BR_SFS,São Francisco do Sul,12/01/2026,18:36,0.4,baixa-mar
BR_SFS,São Francisco do Sul,12/01/2026,23:14,0.9,baixa-mar
BR_SFS,São Francisco do Sul,13/01/2026,7:15,0.5,baixa-mar
BR_SFS,São Francisco do Sul,13/01/2026,11:23,0.8,baixa-mar
BR_SFS,São Francisco do Sul,13/01/2026,19:21,0.3,baixa-mar
BR_ITJ,Itajaí,04/01/2026,3:59,1.0,baixa-mar
BR_ITJ,Itajaí,04/01/2026,11:50,0.3,baixa-mar
BR_ITJ,Itajaí,04/01/2026,15:24,0.9,baixa-mar
BR_ITJ,Itajaí,04/01/2026,23:52,0.0,baixa-mar
BR_ITJ,Itajaí,05/01/2026,4:26,1.0,baixa-mar
BR_ITJ,Itajaí,05/01/2026,12:20,0.4,baixa-mar
BR_ITJ,Itajaí,05/01/2026,15:56,1.0,baixa-mar
BR_ITJ,Itajaí,07/01/2026,1:17,0.2,baixa-mar
BR_ITJ,Itajaí,07/01/2026,5:28,0.9,baixa-mar
BR_ITJ,Itajaí,07/01/2026,13:40,0.5,baixa-mar
BR_ITJ,Itajaí,07/01/2026,17:04,1.0,baixa-mar
BR_ITJ,Itajaí,08/01/2026,2:14,0.2,baixa-mar
BR_ITJ,Itajaí,08/01/2026,6:08,0.8,baixa-mar
BR_ITJ,Itajaí,08/01/2026,14:29,0.5,baixa-mar
BR_ITJ,Itajaí,08/01/2026,17:52,0.9,baixa-mar
BR_ITJ,Itajaí,09/01/2026,3:00,0.3,baixa-mar
BR_ITJ,Itajaí,09/01/2026,6:51,0.8,baixa-mar
BR_ITJ,Itajaí,09/01/2026,15:05,0.5,baixa-mar
BR_ITJ,Itajaí,09/01/2026,18:52,0.8,baixa-mar
BR_ITJ,Itajaí,10/01/2026,3:38,0.4,baixa-mar
BR_ITJ,Itajaí,10/01/2026,7:28,0.8,baixa-mar
BR_ITJ,Itajaí,10/01/2026,15:38,0.5,baixa-mar
BR_ITJ,Itajaí,10/01/2026,19:42,0.8,baixa-mar
BR_ITJ,Itajaí,11/01/2026,4:35,0.4,baixa-mar
BR_ITJ,Itajaí,11/01/2026,8:03,0.7,baixa-mar
BR_ITJ,Itajaí,11/01/2026,17:10,0.4,baixa-mar
BR_ITJ,Itajaí,11/01/2026,20:33,0.8,baixa-mar
BR_ITJ,Itajaí,12/01/2026,6:40,0.4,baixa-mar
BR_ITJ,Itajaí,12/01/2026,8:46,0.7,baixa-mar
BR_ITJ,Itajaí,12/01/2026,18:52,0.3,baixa-mar
BR_ITJ,Itajaí,12/01/2026,22:07,0.7,baixa-mar
BR_ITJ,Itajaí,13/01/2026,7:31,0.4,baixa-mar
BR_ITJ,Itajaí,13/01/2026,10:16,0.6,baixa-mar
BR_ITJ,Itajaí,13/01/2026,19:37,0.2,baixa-mar
BR_ITJ,Itajaí,13/01/2026,23:48,0.7,baixa-mar
BR_IMB,Imbituba,04/01/2026,2:24,0.7,baixa-mar
BR_IMB,Imbituba,04/01/2026,10:01,0.2,baixa-mar
BR_IMB,Imbituba,04/01/2026,13:49,0.6,baixa-mar
BR_IMB,Imbituba,04/01/2026,22:03,0.0,baixa-mar
BR_IMB,Imbituba,05/01/2026,2:51,0.7,baixa-mar
BR_IMB,Imbituba,05/01/2026,10:31,0.3,baixa-mar
BR_IMB,Imbituba,05/01/2026,14:21,0.7,baixa-mar
BR_IMB,Imbituba,05/01/2026,22:40,0.0,baixa-mar
BR_IMB,Imbituba,07/01/2026,3:53,0.6,baixa-mar
BR_IMB,Imbituba,07/01/2026,11:51,0.3,baixa-mar
BR_IMB,Imbituba,07/01/2026,15:29,0.7,baixa-mar
BR_IMB,Imbituba,08/01/2026,0:25,0.2,baixa-mar
BR_IMB,Imbituba,08/01/2026,4:33,0.6,baixa-mar
BR_IMB,Imbituba,08/01/2026,12:40,0.3,baixa-mar
BR_IMB,Imbituba,08/01/2026,16:17,0.6,baixa-mar
BR_IMB,Imbituba,09/01/2026,1:11,0.2,baixa-mar
BR_IMB,Imbituba,09/01/2026,5:16,0.5,baixa-mar
BR_IMB,Imbituba,09/01/2026,13:16,0.3,baixa-mar
BR_IMB,Imbituba,09/01/2026,17:17,0.6,baixa-mar
BR_IMB,Imbituba,10/01/2026,1:49,0.3,baixa-mar
BR_IMB,Imbituba,10/01/2026,5:53,0.5,baixa-mar
BR_IMB,Imbituba,10/01/2026,13:49,0.3,baixa-mar
BR_IMB,Imbituba,10/01/2026,18:07,0.6,baixa-mar
BR_IMB,Imbituba,11/01/2026,2:46,0.3,baixa-mar
BR_IMB,Imbituba,11/01/2026,6:28,0.5,baixa-mar
BR_IMB,Imbituba,11/01/2026,15:21,0.3,baixa-mar
BR_IMB,Imbituba,11/01/2026,18:58,0.5,baixa-mar
BR_IMB,Imbituba,12/01/2026,4:51,0.3,baixa-mar
BR_IMB,Imbituba,12/01/2026,7:11,0.5,baixa-mar
BR_IMB,Imbituba,12/01/2026,17:03,0.2,baixa-mar
BR_IMB,Imbituba,12/01/2026,20:32,0.5,baixa-mar
BR_IMB,Imbituba,13/01/2026,5:42,0.3,baixa-mar
BR_IMB,Imbituba,13/01/2026,8:41,0.4,baixa-mar
BR_IMB,Imbituba,13/01/2026,17:48,0.2,baixa-mar
BR_IMB,Imbituba,13/01/2026,22:13,0.5,baixa-mar
BR_RIO,Rio de Janeiro,04/01/2026,3:41,1.3,baixa-mar
BR_RIO,Rio de Janeiro,04/01/2026,10:42,0.4,baixa-mar
BR_RIO,Rio de Janeiro,04/01/2026,15:06,1.2,baixa-mar
BR_RIO,Rio de Janeiro,04/01/2026,22:44,0.0,baixa-mar
BR_RIO,Rio de Janeiro,05/01/2026,4:08,1.3,baixa-mar
BR_RIO,Rio de Janeiro,05/01/2026,11:12,0.5,baixa-mar
BR_RIO,Rio de Janeiro,05/01/2026,15:38,1.3,baixa-mar
BR_RIO,Rio de Janeiro,05/01/2026,23:21,0.0,baixa-mar
BR_RIO,Rio de Janeiro,07/01/2026,0:09,0.2,baixa-mar
BR_RIO,Rio de Janeiro,07/01/2026,5:10,1.2,baixa-mar
BR_RIO,Rio de Janeiro,07/01/2026,12:32,0.6,baixa-mar
BR_RIO,Rio de Janeiro,07/01/2026,16:46,1.3,baixa-mar
BR_RIO,Rio de Janeiro,08/01/2026,1:06,0.3,baixa-mar
BR_RIO,Rio de Janeiro,08/01/2026,5:50,1.1,baixa-mar
BR_RIO,Rio de Janeiro,08/01/2026,13:21,0.6,baixa-mar
BR_RIO,Rio de Janeiro,08/01/2026,17:34,1.2,baixa-mar
BR_RIO,Rio de Janeiro,09/01/2026,1:52,0.4,baixa-mar
BR_RIO,Rio de Janeiro,09/01/2026,6:33,1.0,baixa-mar
BR_RIO,Rio de Janeiro,09/01/2026,13:57,0.6,baixa-mar
BR_RIO,Rio de Janeiro,09/01/2026,18:34,1.1,baixa-mar
BR_RIO,Rio de Janeiro,10/01/2026,2:30,0.5,baixa-mar
BR_RIO,Rio de Janeiro,10/01/2026,7:10,1.0,baixa-mar
BR_RIO,Rio de Janeiro,10/01/2026,14:30,0.6,baixa-mar
BR_RIO,Rio de Janeiro,10/01/2026,19:24,1.1,baixa-mar
BR_RIO,Rio de Janeiro,11/01/2026,3:27,0.5,baixa-mar
BR_RIO,Rio de Janeiro,11/01/2026,7:45,0.9,baixa-mar
BR_RIO,Rio de Janeiro,11/01/2026,16:02,0.5,baixa-mar
BR_RIO,Rio de Janeiro,11/01/2026,20:15,1.0,baixa-mar
BR_RIO,Rio de Janeiro,12/01/2026,5:32,0.5,baixa-mar
BR_RIO,Rio de Janeiro,12/01/2026,8:28,0.9,baixa-mar
BR_RIO,Rio de Janeiro,12/01/2026,17:44,0.4,baixa-mar
BR_RIO,Rio de Janeiro,12/01/2026,21:49,0.9,baixa-mar
BR_RIO,Rio de Janeiro,13/01/2026,6:23,0.5,baixa-mar
BR_RIO,Rio de Janeiro,13/01/2026,9:58,0.8,baixa-mar
BR_RIO,Rio de Janeiro,13/01/2026,18:29,0.3,baixa-mar
BR_RIO,Rio de Janeiro,13/01/2026,23:30,0.9,baixa-mar
BR_SEP,Sepetiba,04/01/2026,4:26,1.7,baixa-mar
BR_SEP,Sepetiba,04/01/2026,9:17,0.5,baixa-mar
BR_SEP,Sepetiba,04/01/2026,15:51,1.6,baixa-mar
BR_SEP,Sepetiba,04/01/2026,21:19,0.1,baixa-mar
BR_SEP,Sepetiba,05/01/2026,4:53,1.7,baixa-mar
BR_SEP,Sepetiba,05/01/2026,9:47,0.6,baixa-mar
BR_SEP,Sepetiba,05/01/2026,16:23,1.7,baixa-mar
BR_SEP,Sepetiba,05/01/2026,21:56,0.1,baixa-mar
BR_SEP,Sepetiba,07/01/2026,5:55,1.6,baixa-mar
BR_SEP,Sepetiba,07/01/2026,11:07,0.7,baixa-mar
BR_SEP,Sepetiba,07/01/2026,17:31,1.7,baixa-mar
BR_SEP,Sepetiba,07/01/2026,23:41,0.4,baixa-mar
BR_SEP,Sepetiba,08/01/2026,6:35,1.5,baixa-mar
BR_SEP,Sepetiba,08/01/2026,11:56,0.7,baixa-mar
BR_SEP,Sepetiba,08/01/2026,18:19,1.6,baixa-mar
BR_SEP,Sepetiba,09/01/2026,0:27,0.5,baixa-mar
BR_SEP,Sepetiba,09/01/2026,7:18,1.4,baixa-mar
BR_SEP,Sepetiba,09/01/2026,12:32,0.7,baixa-mar
BR_SEP,Sepetiba,09/01/2026,19:19,1.5,baixa-mar
BR_SEP,Sepetiba,10/01/2026,1:05,0.6,baixa-mar
BR_SEP,Sepetiba,10/01/2026,7:55,1.4,baixa-mar
BR_SEP,Sepetiba,10/01/2026,13:05,0.7,baixa-mar
BR_SEP,Sepetiba,10/01/2026,20:09,1.5,baixa-mar
BR_SEP,Sepetiba,11/01/2026,2:02,0.6,baixa-mar
BR_SEP,Sepetiba,11/01/2026,8:30,1.3,baixa-mar
BR_SEP,Sepetiba,11/01/2026,14:37,0.6,baixa-mar
BR_SEP,Sepetiba,11/01/2026,21:00,1.4,baixa-mar
BR_SEP,Sepetiba,12/01/2026,4:07,0.6,baixa-mar
BR_SEP,Sepetiba,12/01/2026,9:13,1.3,baixa-mar
BR_SEP,Sepetiba,12/01/2026,16:19,0.5,baixa-mar
BR_SEP,Sepetiba,12/01/2026,22:34,1.3,baixa-mar
BR_SEP,Sepetiba,13/01/2026,4:58,0.6,baixa-mar
BR_SEP,Sepetiba,13/01/2026,10:43,1.2,baixa-mar
BR_SEP,Sepetiba,13/01/2026,17:04,0.4,baixa-mar
BR_VIT,Vitória,04/01/2026,4:23,1.5,baixa-mar
BR_VIT,Vitória,04/01/2026,10:29,0.1,baixa-mar
BR_VIT,Vitória,04/01/2026,16:41,1.5,baixa-mar
BR_VIT,Vitória,04/01/2026,22:52,0.0,baixa-mar
BR_VIT,Vitória,05/01/2026,5:09,1.5,baixa-mar
BR_VIT,Vitória,05/01/2026,11:13,0.1,baixa-mar
BR_VIT,Vitória,05/01/2026,17:27,1.5,baixa-mar
BR_VIT,Vitória,05/01/2026,23:39,0.1,baixa-mar
BR_VIT,Vitória,07/01/2026,0:23,0.2,baixa-mar
BR_VIT,Vitória,07/01/2026,6:34,1.3,baixa-mar
BR_VIT,Vitória,07/01/2026,12:38,0.2,baixa-mar
BR_VIT,Vitória,07/01/2026,18:55,1.4,baixa-mar
BR_VIT,Vitória,08/01/2026,1:06,0.3,baixa-mar
BR_VIT,Vitória,08/01/2026,7:15,1.3,baixa-mar
BR_VIT,Vitória,08/01/2026,13:19,0.3,baixa-mar
BR_VIT,Vitória,08/01/2026,19:39,1.3,baixa-mar
BR_VIT,Vitória,09/01/2026,1:49,0.4,baixa-mar
BR_VIT,Vitória,09/01/2026,7:56,1.2,baixa-mar
BR_VIT,Vitória,09/01/2026,14:02,0.4,baixa-mar
BR_VIT,Vitória,09/01/2026,20:25,1.2,baixa-mar
BR_VIT,Vitória,10/01/2026,2:36,0.6,baixa-mar
BR_VIT,Vitória,10/01/2026,8:41,1.1,baixa-mar
BR_VIT,Vitória,10/01/2026,14:51,0.6,baixa-mar
BR_VIT,Vitória,10/01/2026,21:20,1.2,baixa-mar
BR_VIT,Vitória,11/01/2026,3:33,0.7,baixa-mar
BR_VIT,Vitória,11/01/2026,9:39,1.0,baixa-mar
BR_VIT,Vitória,11/01/2026,15:54,0.7,baixa-mar
BR_VIT,Vitória,11/01/2026,22:31,1.1,baixa-mar
BR_VIT,Vitória,12/01/2026,4:48,0.8,baixa-mar
BR_VIT,Vitória,12/01/2026,10:55,1.0,baixa-mar
BR_VIT,Vitória,12/01/2026,17:13,0.7,baixa-mar
BR_VIT,Vitória,12/01/2026,23:50,1.1,baixa-mar
BR_VIT,Vitória,13/01/2026,6:06,0.8,baixa-mar
BR_VIT,Vitória,13/01/2026,12:12,1.0,baixa-mar
BR_VIT,Vitória,13/01/2026,18:26,0.6,baixa-mar
BR_SAL,Salvador,04/01/2026,5:07,2.4,baixa-mar
BR_SAL,Salvador,04/01/2026,11:10,0.3,baixa-mar
BR_SAL,Salvador,04/01/2026,17:25,2.4,baixa-mar
BR_SAL,Salvador,04/01/2026,23:33,0.2,baixa-mar
BR_SAL,Salvador,05/01/2026,5:53,2.4,baixa-mar
BR_SAL,Salvador,05/01/2026,11:54,0.3,baixa-mar
BR_SAL,Salvador,05/01/2026,18:11,2.4,baixa-mar
BR_SAL,Salvador,07/01/2026,1:04,0.4,baixa-mar
BR_SAL,Salvador,07/01/2026,7:18,2.2,baixa-mar
BR_SAL,Salvador,07/01/2026,13:19,0.4,baixa-mar
BR_SAL,Salvador,07/01/2026,19:39,2.3,baixa-mar
BR_SAL,Salvador,08/01/2026,1:47,0.5,baixa-mar
BR_SAL,Salvador,08/01/2026,7:59,2.1,baixa-mar
BR_SAL,Salvador,08/01/2026,14:00,0.5,baixa-mar
BR_SAL,Salvador,08/01/2026,20:23,2.1,baixa-mar
BR_SAL,Salvador,09/01/2026,2:30,0.6,baixa-mar
BR_SAL,Salvador,09/01/2026,8:40,2.0,baixa-mar
BR_SAL,Salvador,09/01/2026,14:43,0.6,baixa-mar
BR_SAL,Salvador,09/01/2026,21:09,2.0,baixa-mar
BR_SAL,Salvador,10/01/2026,3:17,0.7,baixa-mar
BR_SAL,Salvador,10/01/2026,9:25,1.8,baixa-mar
BR_SAL,Salvador,10/01/2026,15:32,0.7,baixa-mar
BR_SAL,Salvador,10/01/2026,22:04,1.9,baixa-mar
BR_SAL,Salvador,11/01/2026,4:14,0.8,baixa-mar
BR_SAL,Salvador,11/01/2026,10:23,1.7,baixa-mar
BR_SAL,Salvador,11/01/2026,16:35,0.8,baixa-mar
BR_SAL,Salvador,11/01/2026,23:15,1.8,baixa-mar
BR_SAL,Salvador,12/01/2026,5:29,0.9,baixa-mar
BR_SAL,Salvador,12/01/2026,11:39,1.7,baixa-mar
BR_SAL,Salvador,12/01/2026,17:54,0.8,baixa-mar
BR_SAL,Salvador,13/01/2026,0:34,1.8,baixa-mar
BR_SAL,Salvador,13/01/2026,6:47,0.9,baixa-mar
BR_SAL,Salvador,13/01/2026,12:56,1.7,baixa-mar
BR_SAL,Salvador,13/01/2026,19:07,0.7,baixa-mar
BR_REC,Recife,04/01/2026,5:05,2.4,baixa-mar
BR_REC,Recife,04/01/2026,11:17,0.3,baixa-mar
BR_REC,Recife,04/01/2026,17:23,2.4,baixa-mar
BR_REC,Recife,04/01/2026,23:40,0.2,baixa-mar
BR_REC,Recife,05/01/2026,5:51,2.4,baixa-mar
BR_REC,Recife,05/01/2026,12:01,0.3,baixa-mar
BR_REC,Recife,05/01/2026,18:09,2.4,baixa-mar
BR_REC,Recife,07/01/2026,1:11,0.4,baixa-mar
BR_REC,Recife,07/01/2026,7:16,2.2,baixa-mar
BR_REC,Recife,07/01/2026,13:26,0.4,baixa-mar
BR_REC,Recife,07/01/2026,19:37,2.3,baixa-mar
BR_REC,Recife,08/01/2026,1:54,0.5,baixa-mar
BR_REC,Recife,08/01/2026,7:57,2.1,baixa-mar
BR_REC,Recife,08/01/2026,14:07,0.5,baixa-mar
BR_REC,Recife,08/01/2026,20:21,2.1,baixa-mar
BR_REC,Recife,09/01/2026,2:37,0.6,baixa-mar
BR_REC,Recife,09/01/2026,8:38,2.0,baixa-mar
BR_REC,Recife,09/01/2026,14:50,0.6,baixa-mar
BR_REC,Recife,09/01/2026,21:07,2.0,baixa-mar
BR_REC,Recife,10/01/2026,3:24,0.7,baixa-mar
BR_REC,Recife,10/01/2026,9:23,1.8,baixa-mar
BR_REC,Recife,10/01/2026,15:39,0.7,baixa-mar
BR_REC,Recife,10/01/2026,22:02,1.9,baixa-mar
BR_REC,Recife,11/01/2026,4:21,0.8,baixa-mar
BR_REC,Recife,11/01/2026,10:21,1.7,baixa-mar
BR_REC,Recife,11/01/2026,16:42,0.8,baixa-mar
BR_REC,Recife,11/01/2026,23:13,1.8,baixa-mar
BR_REC,Recife,12/01/2026,5:36,0.9,baixa-mar
BR_REC,Recife,12/01/2026,11:37,1.7,baixa-mar
BR_REC,Recife,12/01/2026,18:01,0.8,baixa-mar
BR_REC,Recife,13/01/2026,0:32,1.8,baixa-mar
BR_REC,Recife,13/01/2026,6:54,0.9,baixa-mar
BR_REC,Recife,13/01/2026,12:54,1.7,baixa-mar
BR_REC,Recife,13/01/2026,19:14,0.7,baixa-mar
BR_SUA,Suape,04/01/2026,5:03,2.3,baixa-mar
BR_SUA,Suape,04/01/2026,11:15,0.3,baixa-mar
BR_SUA,Suape,04/01/2026,17:21,2.3,baixa-mar
BR_SUA,Suape,04/01/2026,23:38,0.2,baixa-mar
BR_SUA,Suape,05/01/2026,5:49,2.3,baixa-mar
BR_SUA,Suape,05/01/2026,11:59,0.3,baixa-mar
BR_SUA,Suape,05/01/2026,18:07,2.3,baixa-mar
BR_SUA,Suape,07/01/2026,1:09,0.4,baixa-mar
BR_SUA,Suape,07/01/2026,7:14,2.1,baixa-mar
BR_SUA,Suape,07/01/2026,13:24,0.4,baixa-mar
BR_SUA,Suape,07/01/2026,19:35,2.2,baixa-mar
BR_SUA,Suape,08/01/2026,1:52,0.4,baixa-mar
BR_SUA,Suape,08/01/2026,7:55,2.0,baixa-mar
BR_SUA,Suape,08/01/2026,14:05,0.4,baixa-mar
BR_SUA,Suape,08/01/2026,20:19,2.0,baixa-mar
BR_SUA,Suape,09/01/2026,2:35,0.5,baixa-mar
BR_SUA,Suape,09/01/2026,8:36,1.9,baixa-mar
BR_SUA,Suape,09/01/2026,14:48,0.5,baixa-mar
BR_SUA,Suape,09/01/2026,21:05,1.9,baixa-mar
BR_SUA,Suape,10/01/2026,3:22,0.7,baixa-mar
BR_SUA,Suape,10/01/2026,9:21,1.7,baixa-mar
BR_SUA,Suape,10/01/2026,15:37,0.7,baixa-mar
BR_SUA,Suape,10/01/2026,22:00,1.8,baixa-mar
BR_SUA,Suape,11/01/2026,4:19,0.8,baixa-mar
BR_SUA,Suape,11/01/2026,10:19,1.6,baixa-mar
BR_SUA,Suape,11/01/2026,16:40,0.8,baixa-mar
BR_SUA,Suape,11/01/2026,23:11,1.7,baixa-mar
BR_SUA,Suape,12/01/2026,5:34,0.9,baixa-mar
BR_SUA,Suape,12/01/2026,11:35,1.6,baixa-mar
BR_SUA,Suape,12/01/2026,17:59,0.8,baixa-mar
BR_SUA,Suape,13/01/2026,0:30,1.7,baixa-mar
BR_SUA,Suape,13/01/2026,6:52,0.9,baixa-mar
BR_SUA,Suape,13/01/2026,12:52,1.6,baixa-mar
BR_SUA,Suape,13/01/2026,19:12,0.7,baixa-mar
BR_FOR,Fortaleza,04/01/2026,5:54,2.6,baixa-mar
BR_FOR,Fortaleza,04/01/2026,11:50,0.6,baixa-mar
BR_FOR,Fortaleza,04/01/2026,18:06,2.7,baixa-mar
BR_FOR,Fortaleza,05/01/2026,0:22,0.5,baixa-mar
BR_FOR,Fortaleza,05/01/2026,6:38,2.6,baixa-mar
BR_FOR,Fortaleza,05/01/2026,12:36,0.6,baixa-mar
BR_FOR,Fortaleza,05/01/2026,18:52,2.7,baixa-mar
BR_FOR,Fortaleza,07/01/2026,1:48,0.6,baixa-mar
BR_FOR,Fortaleza,07/01/2026,8:03,2.6,baixa-mar
BR_FOR,Fortaleza,07/01/2026,14:03,0.6,baixa-mar
BR_FOR,Fortaleza,07/01/2026,20:19,2.6,baixa-mar
BR_FOR,Fortaleza,08/01/2026,2:29,0.6,baixa-mar
